rank	username	minecraft:used/minecraft:tube_coral_block
1	Hyp3rion_	361
2	_Dean_123	264
3	mihimihimihi	255
4	YungMaki	169
5	h2p_emrld	135
6	pintsizedrogue	127
7	Di_infiri	110
8	Merv__	109
9	ImpavidArcher	100
10	AuroraValkyrie	95
11	Cryptacity	79
12	Xalithia	77
13	jessewegottacook	70
14	12Magner05	68
15	Kouridragon	66
16	Blackberry1310	64
17	Lez_	62
17	500am	62
17	r123moore	62
20	HellsSponge	60
21	Marbz_	57
22	lordpipe	55
23	Powowowow	48
24	Fullut	47
25	TheDankPlatypus	40
26	Groovy_MoonBird	38
27	kekhon	36
28	Inchef	33
28	ApophisNova	33
28	MyNamaSheff	33
31	diamondgolem35	32
31	Ssor69	32
33	thewindmillman	31
33	Xclax101	31
35	Rumpletaezer	27
36	MattieHD	26
37	TheShyPig	25
37	stellarjay	25
39	excelsionprime	22
39	Maenara	22
39	Ezekson	22
42	Bandito_Roamer	20
42	KingMatthew506	20
44	KeruNatsema	19
44	GooseWithin	19
46	Skylord_Luke	18
46	Druid95	18
48	hanaryheatwave	17
48	Arceus1975	17
48	Skippeh	17
51	Onennon	16
52	_Karmaa	14
52	PlasticOtari	14
54	ConnorDanky_	11
55	SaucyDark	10
56	Rebytre	9
57	titanlax	8
57	aec9	8
57	diggydog67	8
60	BodaciousCake	7
60	joethahobo	7
60	Blaiku	7
60	lcvezra	7
60	SpacesickPrism	7
65	hm947	6
65	Bumpy419	6
65	The_slideV3	6
65	NameGenerat0r	6
65	Blu3beast	6
65	Typadopoulos	6
65	TechnoNinja64	6
72	beeperbeeper5	5
72	Voxin2K	5
72	StinkyDiplomat	5
72	LordSpeed37	5
76	noam464	4
76	F_Uhre	4
78	abramgray	3
78	SuperPooch06	3
78	Fizznut909	3
78	Jimb0nat0r	3
82	TheSecondLord	2
82	Jackattack53	2
82	FreakGenius	2
85	tsohomie	1
85	ItsHydroMC	1
85	Winklepicker279	1
85	The_Cruncy	1
85	audiocracked	1
85	Quaintster	1
85	fluddd	1
85	MovingFish7	1
85	ItsDeltaMC	1
85	Soplight	1
85	_i_ERROR_i_	1
85	Legendosh	1
