rank	username	minecraft:used/minecraft:tube_coral_block
1	Hyp3rion_	361
2	_Dean_123	264
3	mihimihimihi	255
4	YungMaki	169
5	h2p_emrld	135
6	pintsizedrogue	127
7	Di_infiri	110
8	ImpavidArcher	100
9	AuroraValkyrie	95
10	Merv__	87
11	Cryptacity	79
12	Xalithia	77
13	jessewegottacook	70
14	12Magner05	68
15	Kouridragon	66
16	Blackberry1310	64
17	Lez_	62
17	500am	62
17	r123moore	62
20	HellsSponge	60
21	Marbz_	57
22	lordpipe	55
23	Powowowow	48
24	Fullut	47
25	TheDankPlatypus	40
26	Groovy_MoonBird	38
27	kekhon	36
28	Inchef	33
28	ApophisNova	33
28	MyNamaSheff	33
31	diamondgolem35	32
31	Ssor69	32
33	thewindmillman	31
33	Xclax101	31
35	Rumpletaezer	27
36	MattieHD	26
37	TheShyPig	25
37	stellarjay	25
39	excelsionprime	22
39	Maenara	22
39	Ezekson	22
42	Bandito_Roamer	20
42	KingMatthew506	20
44	KeruNatsema	19
44	GooseWithin	19
46	Skylord_Luke	18
46	Druid95	18
48	Arceus1975	17
48	Skippeh	17
50	Onennon	16
51	_Karmaa	14
51	PlasticOtari	14
53	ConnorDanky_	11
54	SaucyDark	10
55	Rebytre	9
56	titanlax	8
56	aec9	8
56	diggydog67	8
59	BodaciousCake	7
59	joethahobo	7
59	Blaiku	7
59	lcvezra	7
59	SpacesickPrism	7
64	hm947	6
64	Bumpy419	6
64	The_slideV3	6
64	NameGenerat0r	6
64	Blu3beast	6
64	Typadopoulos	6
64	TechnoNinja64	6
71	beeperbeeper5	5
71	Voxin2K	5
71	StinkyDiplomat	5
71	LordSpeed37	5
75	noam464	4
75	F_Uhre	4
77	abramgray	3
77	SuperPooch06	3
77	Fizznut909	3
77	Jimb0nat0r	3
81	TheSecondLord	2
81	Jackattack53	2
81	FreakGenius	2
84	tsohomie	1
84	Winklepicker279	1
84	The_Cruncy	1
84	audiocracked	1
84	Quaintster	1
84	fluddd	1
84	MovingFish7	1
84	ItsDeltaMC	1
84	Soplight	1
84	_i_ERROR_i_	1
84	Legendosh	1
84	00000000-0000-0000-0009-01f898304150	1
