rank	username	minecraft:used/minecraft:tube_coral_block
1	Hyp3rion_	361
2	_Dean_123	264
3	mihimihimihi	255
4	YungMaki	169
5	h2p_emrld	135
6	pintsizedrogue	127
7	Di_infiri	110
8	Merv__	109
9	ImpavidArcher	100
10	AuroraValkyrie	95
11	Cryptacity	79
12	Xalithia	77
13	skroobiez	70
14	12Magner05	68
15	Kouridragon	66
16	Blackberry1310	64
17	Lez_	63
18	500am	62
18	r123moore	62
20	HellsSponge	60
20	TheWickedBird	60
22	Fullut	58
23	Marbz_	57
24	lordpipe	55
25	Powowowow	48
26	TheDankPlatypus	40
27	Groovy_MoonBird	38
28	kekhon	36
29	Inchef	33
29	ApophisNova	33
29	MyNamaSheff	33
32	diamondgolem35	32
32	Ssor69	32
34	thewindmillman	31
34	Xclax101	31
36	Rumpletaezer	27
37	MattieHD	26
38	TheShyPig	25
38	stellarjay	25
40	excelsionprime	22
40	Maenara	22
40	Ezekson	22
43	Bandito_Roamer	20
43	KingMatthew506	20
45	KeruNatsema	19
45	GooseWithin	19
47	Skylord_Luke	18
47	Druid95	18
49	hm947	17
49	hanaryheatwave	17
49	Arceus1975	17
49	Skippeh	17
53	Onennon	16
54	_Karmaa	14
54	PlasticOtari	14
56	Archsam	13
57	ConnorDanky_	11
58	SaucyDark	10
59	RebytreGT	9
60	titanlax	8
60	aec9	8
60	diggydog67	8
63	BodaciousCake	7
63	joethahobo	7
63	Blaiku	7
63	miramyu	7
63	SpacesickPrism	7
68	Bumpy419	6
68	The_slideV3	6
68	NameGenerat0r	6
68	Blu3beast	6
68	Typadopoulos	6
68	TechnoNinja64	6
74	beeperbeeper5	5
74	Voxin2K	5
74	StinkyDiplomat	5
74	LordSpeed37	5
78	noam464	4
78	F_Uhre	4
78	XxCookiequeenxX	4
81	abramgray	3
81	Jackattack53	3
81	SuperPooch06	3
81	Fizznut909	3
81	Jimb0nat0r	3
86	TheSecondLord	2
86	FreakGenius	2
86	pixelviolin	2
89	KarlKaek	1
89	tsohomie	1
89	Hydro___________	1
89	Winklepicker279	1
89	Cruncy_	1
89	audiocracked	1
89	Quaintster	1
89	fluddd	1
89	MovingFish7	1
89	ItsDeltaMC	1
89	Soplight	1
89	_i_ERROR_i_	1
89	Legendosh	1
89	skitzxo	1
