rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	beeperbeeper5	10408
2	hanaryheatwave	10362
3	Hyp3rion_	7405
4	Jackattack53	5026
5	Ezekson	3234
6	Krowuss	3083
7	Lez_	2941
8	LeauVox4921	2488
9	thewindmillman	2218
10	Smashic	2135
11	mihimihimihi	2061
12	pintsizedrogue	1966
13	500am	1652
14	12Magner05	1582
15	FishisTTV	1386
16	UCP_TheKingK	1191
17	ImpavidArcher	1143
18	Megarboh	1010
19	EMC_	906
20	Winklepicker279	905
21	iSammael	854
22	Jimb0nat0r	829
23	rarrq	819
24	Huwulling	795
25	AdmiralSmoke	715
26	k_ce	696
27	YungMaki	590
28	TheSecondLord	586
29	Solar_Power	554
30	Marbz_	537
31	SvenskaHugo	488
32	Ryker	477
33	Mattesco	435
34	Fuad_R	426
35	RebelAndroid	372
36	groofles	330
37	T045RTY	282
38	Lord_Doob	274
39	TAKrules	271
40	Jimi7hits	238
41	Steelynan	220
42	00000000-0000-0000-0009-01ff0c3e5e4f	188
43	The_Fulgurator	181
44	joethahobo	179
45	Hermanni__	169
46	Kowcio_	164
47	MineMaster0012	156
48	MAns_44	145
49	benediktine1	132
50	_i_ERROR_i_	120
51	PigDab	118
52	Mr_Sun15	116
53	non089	113
53	Nicserso	113
55	Mahoose	110
56	Pofen	105
56	PlasticOtari	105
58	jessewegottacook	98
59	Kakolbus	97
60	bearlystraight	90
61	Manaateee	84
62	excelsionprime	75
63	SquadMonster	69
64	Dblikstad	64
64	Wowful	64
66	RadarHz	60
67	Touched_Bread	58
68	Elastiq	57
68	pixelviolin	57
70	hm947	36
71	kyouma777	33
72	ZoomieZoomie	31
73	Ma_name_alex	28
74	sp00ky_ghost977	25
75	Blackberry1310	22
76	Pineapplesugr	20
76	breadbowlgamer	20
78	CaracolCxnt	14
78	91stCataclysm	14
80	Spacewardharpy7	13
81	fluddd	12
81	CalebDHawk	12
83	RoskobiOne	10
84	Segotep999	9
84	LeEricc	9
86	luseis	8
87	Inchef	7
88	olliebollie48	6
88	_Boipl_	6
90	NATE_the_HALO	5
91	GooseWithin	3
92	xxPipperDipperxx	2
92	aldplaysmc	2
92	Soplight	2
95	Mr_Byzantine	1
95	Moofyman	1
95	mobunni	1
