rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	3940
2	thewindmillman	2196
3	LeauVox4921	2052
4	500am	1652
5	Jackattack53	1437
6	Megarboh	1010
7	Ezekson	989
8	ImpavidArcher	944
9	EMC_	906
10	Winklepicker279	905
11	rarrq	819
12	UCP_TheKingK	751
13	Smoke____	700
14	Marbz_	532
15	Ryker	477
16	Solar_Power	408
17	RebelAndroid	372
18	T045RTY	282
19	Lord_Doob	274
20	TAKrules	271
21	Jimi7hits	238
22	Steelynan	220
23	SvenskaHugo	206
24	00000000-0000-0000-0009-01ff0c3e5e4f	188
25	The_Fulgurator	181
26	joethahobo	179
26	TheSecondLord	179
28	Hermanni__	169
29	benediktine1	132
30	PigDab	118
31	12Magner05	106
32	PlasticOtari	105
33	Mahoose	103
34	pintsizedrogue	72
35	SquadMonster	69
36	RadarHz	60
37	hm947	36
38	kyouma777	33
39	Blackberry1310	22
40	breadbowlgamer	20
40	YungMaki	20
42	91stCataclysm	14
42	sp00ky_ghost977	14
44	Spacewardharpy7	13
45	fluddd	12
45	CalebDHawk	12
45	ZoomieZoomie	12
48	RoskobiOne	10
49	microcrisp	9
50	Inchef	7
51	_Boipl_	6
51	Kowcio_	6
53	Soplight	2
54	Moofyman	1
54	mobunni	1
