rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	thewindmillman	2007
2	500am	1630
3	ImpavidArcher	944
4	Winklepicker279	905
5	rarrq	819
6	RebelAndroid	372
7	sebastiensaborio	220
8	Hyp3rion_	200
9	The_Fulgurator	181
10	Hermanni__	167
11	TheSecondLord	165
12	benediktine1	132
13	Marbz_	124
14	PigDab	118
15	12Magner05	106
16	Mahoose	96
17	OtariCharlie	90
18	SquadMonster	69
19	Smoke____	68
20	RadarHz	60
21	pintsizedrogue	32
22	Blackberry1310	22
23	hm947	21
24	breadbowlgamer	20
24	YungMaki	20
26	sp00ky_ghost977	14
27	fluddd	12
28	Inchef	7
29	_Boipl_	6
29	Kowcio_	6
31	Soplight	2
