rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	thewindmillman	2007
2	500am	1583
3	ImpavidArcher	944
4	Winklepicker279	905
5	rarrq	819
6	RebelAndroid	372
7	sebastiensaborio	220
8	Hermanni__	167
9	TheSecondLord	165
10	benediktine1	132
11	PigDab	118
12	Mahoose	96
13	12Magner05	85
14	OtariCharlie	81
15	SquadMonster	69
16	Smoke____	68
17	RadarHz	60
18	pintsizedrogue	32
19	Blackberry1310	22
20	hm947	21
21	breadbowlgamer	20
21	YungMaki	20
23	sp00ky_ghost977	14
24	fluddd	12
25	Inchef	7
26	_Boipl_	6
26	Kowcio_	6
28	Soplight	2
