rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	beeperbeeper5	10408
2	hanaryheatwave	10362
3	Hyp3rion_	7405
4	Jackattack53	5026
5	Ezekson	3234
6	Krowuss	3083
7	Lez_	2941
8	LeauVox4921	2488
9	thewindmillman	2218
10	Smashic	2135
11	mihimihimihi	2061
12	pintsizedrogue	1966
13	500am	1652
14	12Magner05	1582
15	FishisTTV	1386
16	UCP_TheKingK	1191
17	ImpavidArcher	1143
18	Megarboh	1010
19	EMC_	906
20	Winklepicker279	905
21	iSammael	854
22	Jimb0nat0r	829
23	rarrq	819
24	Huwulling	795
25	AdmiralSmoke	715
26	k_ce	696
27	YungMaki	590
28	TheSecondLord	586
29	Solar_Power	554
30	Marbz_	537
31	SvenskaHugo	488
32	Ryker	477
33	Mattesco	435
34	Fuad_R	426
35	RebelAndroid	372
36	lunathelemon	343
37	groofles	330
38	T045RTY	282
39	Lord_Doob	274
40	TAKrules	271
41	Jimi7hits	238
42	Steelynan	220
43	00000000-0000-0000-0009-01ff0c3e5e4f	188
44	The_Fulgurator	181
45	joethahobo	179
46	Hermanni__	169
47	Kowcio_	164
48	MineMaster0012	156
49	MAns_44	145
50	benediktine1	132
51	_i_ERROR_i_	120
52	PigDab	118
53	Mr_Sun15	116
54	non089	113
54	Nicserso	113
56	Mahoose	110
57	Pofen	105
57	PlasticOtari	105
59	jessewegottacook	98
60	Kakolbus	97
61	bearlystraight	90
62	Manaateee	84
63	excelsionprime	75
64	SquadMonster	69
65	Dblikstad	64
65	Wowful	64
67	RadarHz	60
68	Touched_Bread	58
69	Elastiq	57
69	pixelviolin	57
71	hm947	36
72	kyouma777	33
73	ZoomieZoomie	31
74	Ma_name_alex	28
75	sp00ky_ghost977	25
76	Blackberry1310	22
77	Pineapplesugr	20
77	breadbowlgamer	20
79	CaracolCxnt	14
79	91stCataclysm	14
81	Spacewardharpy7	13
82	fluddd	12
82	CalebDHawk	12
84	RoskobiOne	10
85	Segotep999	9
85	LeEricc	9
87	luseis	8
88	Inchef	7
89	olliebollie48	6
89	_Boipl_	6
91	NATE_the_HALO	5
92	GooseWithin	3
93	xxPipperDipperxx	2
93	aldplaysmc	2
93	Soplight	2
96	Mr_Byzantine	1
96	Moofyman	1
96	mobunni	1
