rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	3940
2	thewindmillman	2070
3	500am	1652
4	Megarboh	1010
5	ImpavidArcher	944
6	EMC_	906
7	Winklepicker279	905
8	rarrq	819
9	UCP_TheKingK	722
10	Smoke____	692
11	Marbz_	532
12	Ryker	477
13	RebelAndroid	372
14	T045RTY	282
15	Lord_Doob	274
16	TAKrules	271
17	Jimi7hits	238
18	Steelynan	220
19	SvenskaHugo	206
20	The_Fulgurator	181
21	Hermanni__	169
22	TheSecondLord	165
23	benediktine1	132
24	PigDab	118
25	12Magner05	106
26	PlasticOtari	105
27	Mahoose	103
28	pintsizedrogue	72
29	SquadMonster	69
30	RadarHz	60
31	hm947	36
32	kyouma777	33
33	Blackberry1310	22
34	breadbowlgamer	20
34	YungMaki	20
36	sp00ky_ghost977	14
37	Spacewardharpy7	13
38	fluddd	12
38	CalebDHawk	12
40	RoskobiOne	10
41	Inchef	7
42	_Boipl_	6
42	Kowcio_	6
44	Soplight	2
45	Jackattack53	1
45	mobunni	1
