rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	4703
2	Jackattack53	4502
3	Ezekson	3191
4	LeauVox4921	2488
5	thewindmillman	2218
6	mihimihimihi	2061
7	500am	1652
8	FishisTTV	1386
9	pintsizedrogue	1350
10	UCP_TheKingK	1191
11	ImpavidArcher	1143
12	Megarboh	1010
13	EMC_	906
14	Winklepicker279	905
15	iSammael	854
16	rarrq	819
17	Smoke____	700
18	YungMaki	590
19	Solar_Power	554
20	Marbz_	537
21	Ryker	477
22	TheSecondLord	475
23	Fuad_R	426
24	Mattesco	407
25	Jimb0nat0r	383
26	RebelAndroid	372
27	groofles	330
28	T045RTY	282
29	Lord_Doob	274
30	TAKrules	271
31	Jimi7hits	238
32	Steelynan	220
33	SvenskaHugo	210
34	00000000-0000-0000-0009-01ff0c3e5e4f	188
35	The_Fulgurator	181
36	joethahobo	179
37	Hermanni__	169
38	benediktine1	132
39	PigDab	118
40	non089	113
41	Mahoose	110
42	12Magner05	106
43	PlasticOtari	105
44	RoofTyler	70
45	SquadMonster	69
46	Wowful	64
47	RadarHz	60
48	Touched_Bread	58
49	Elastiq	57
50	beeperbeeper5	53
51	hm947	36
52	kyouma777	33
53	ZoomieZoomie	31
54	Blackberry1310	22
55	Pineapplesugr	20
55	breadbowlgamer	20
57	91stCataclysm	14
57	sp00ky_ghost977	14
59	Spacewardharpy7	13
60	fluddd	12
60	CalebDHawk	12
62	Huwulling	11
63	RoskobiOne	10
64	LeEricc	9
65	Lez_	8
65	luseis	8
67	Inchef	7
68	olliebollie48	6
68	_Boipl_	6
68	Kowcio_	6
71	aldplaysmc	2
71	Soplight	2
73	Moofyman	1
73	MAns_44	1
73	mobunni	1
