rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	beeperbeeper5	10546
2	hanaryheatwave	10362
3	Hyp3rion_	7405
4	Jackattack53	5218
5	Ezekson	3234
6	Krowuss	3083
7	Lez_	2941
8	LeauVox4921	2488
9	thewindmillman	2218
10	Smashic	2135
11	mihimihimihi	2061
12	pintsizedrogue	1968
13	lunathelemon	1730
14	500am	1652
15	12Magner05	1582
16	FishisTTV	1386
17	rarrq	1228
18	UCP_TheKingK	1191
19	ImpavidArcher	1143
20	Megarboh	1010
21	EMC_	906
22	Winklepicker279	905
23	k_ce	867
24	iSammael	854
25	Jimb0nat0r	829
26	Huwulling	795
27	AdmiralSmoke	715
28	YungMaki	590
29	TheSecondLord	586
30	Solar_Power	554
31	Marbz_	537
32	SvenskaHugo	488
33	Ryker	477
34	Mattesco	435
35	Fuad_R	426
36	RebelAndroid	372
37	oscminus	340
38	groofles	330
39	T045RTY	282
40	Lord_Doob	274
41	_Huge_Male_	272
42	TAKrules	271
43	Jimi7hits	238
44	Steelynan	220
45	00000000-0000-0000-0009-01ff0c3e5e4f	188
46	The_Fulgurator	181
47	joethahobo	179
48	Hermanni__	169
49	Kowcio_	164
50	MineMaster0012	156
51	MAns_44	145
52	benediktine1	132
53	_i_ERROR_i_	120
54	PigDab	118
55	Mr_Sun15	116
56	non089	113
56	Nicserso	113
58	Mahoose	110
59	Pofen	105
59	PlasticOtari	105
61	jessewegottacook	98
62	Kakolbus	97
63	hm947	93
64	bearlystraight	90
65	Manaateee	84
66	excelsionprime	75
67	SquadMonster	69
68	Dblikstad	64
68	Wowful	64
70	RadarHz	60
71	Touched_Bread	58
72	Elastiq	57
72	pixelviolin	57
74	kyouma777	33
74	Soplight	33
76	ZoomieZoomie	31
77	Ma_name_alex	28
78	sp00ky_ghost977	25
79	Blackberry1310	22
79	Werbe	22
81	Pineapplesugr	20
81	breadbowlgamer	20
83	PazinGaming	17
84	SOA1RR	15
85	CaracolCxnt	14
85	91stCataclysm	14
87	Mr_Byzantine	13
87	Spacewardharpy7	13
89	PaperCanvas	12
89	fluddd	12
89	CalebDHawk	12
92	RoskobiOne	10
93	Segotep999	9
93	LeEricc	9
95	luseis	8
96	Inchef	7
97	olliebollie48	6
97	_Boipl_	6
99	NATE_the_HALO	5
100	GooseWithin	3
101	xxPipperDipperxx	2
101	aldplaysmc	2
101	lordpipe	2
104	thatbeanyboi	1
104	Moofyman	1
104	mobunni	1
