rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	4703
2	Jackattack53	4141
3	Ezekson	3191
4	LeauVox4921	2488
5	thewindmillman	2218
6	mihimihimihi	1920
7	500am	1652
8	UCP_TheKingK	1191
9	ImpavidArcher	1143
10	Megarboh	1010
11	EMC_	906
12	Winklepicker279	905
13	iSammael	854
14	rarrq	819
15	Smoke____	700
16	Marbz_	537
17	Ryker	477
18	Fuad_R	426
19	TheSecondLord	409
20	Solar_Power	408
21	RebelAndroid	372
22	groofles	330
23	T045RTY	282
24	Lord_Doob	274
25	TAKrules	271
26	Jimi7hits	238
27	Steelynan	220
28	SvenskaHugo	210
29	00000000-0000-0000-0009-01ff0c3e5e4f	188
30	The_Fulgurator	181
31	joethahobo	179
32	Hermanni__	169
33	benediktine1	132
34	PigDab	118
35	non089	113
36	Mahoose	110
37	12Magner05	106
38	PlasticOtari	105
39	pintsizedrogue	73
40	SquadMonster	69
41	YungMaki	67
42	Wowful	64
43	RadarHz	60
44	Touched_Bread	58
45	beeperbeeper5	53
46	hm947	36
47	kyouma777	33
48	Blackberry1310	22
49	breadbowlgamer	20
50	ZoomieZoomie	18
51	91stCataclysm	14
51	sp00ky_ghost977	14
53	Spacewardharpy7	13
54	fluddd	12
54	CalebDHawk	12
56	Huwulling	11
57	RoskobiOne	10
58	LeEricc	9
59	luseis	8
60	Inchef	7
61	olliebollie48	6
61	_Boipl_	6
61	Kowcio_	6
64	aldplaysmc	2
64	Soplight	2
66	Moofyman	1
66	RoofTyler	1
66	mobunni	1
