rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	4703
2	Jackattack53	4141
3	Ezekson	3191
4	LeauVox4921	2488
5	thewindmillman	2218
6	mihimihimihi	2034
7	500am	1652
8	UCP_TheKingK	1191
9	ImpavidArcher	1143
10	Megarboh	1010
11	EMC_	906
12	Winklepicker279	905
13	iSammael	854
14	rarrq	819
15	Smoke____	700
16	Marbz_	537
17	Ryker	477
18	Fuad_R	426
19	TheSecondLord	409
20	Solar_Power	408
21	RebelAndroid	372
22	YungMaki	368
23	groofles	330
24	T045RTY	282
25	Lord_Doob	274
26	TAKrules	271
27	Jimi7hits	238
28	Steelynan	220
29	SvenskaHugo	210
30	00000000-0000-0000-0009-01ff0c3e5e4f	188
31	The_Fulgurator	181
32	joethahobo	179
33	Hermanni__	169
34	benediktine1	132
35	PigDab	118
36	non089	113
37	Mahoose	110
38	12Magner05	106
39	PlasticOtari	105
40	pintsizedrogue	73
41	SquadMonster	69
42	Wowful	64
43	RadarHz	60
44	Touched_Bread	58
45	beeperbeeper5	53
46	hm947	36
47	kyouma777	33
48	ZoomieZoomie	31
49	Blackberry1310	22
50	breadbowlgamer	20
51	91stCataclysm	14
51	sp00ky_ghost977	14
53	Spacewardharpy7	13
54	fluddd	12
54	CalebDHawk	12
56	Huwulling	11
57	RoskobiOne	10
58	LeEricc	9
59	Lez_	8
59	luseis	8
61	Inchef	7
62	olliebollie48	6
62	_Boipl_	6
62	Kowcio_	6
65	aldplaysmc	2
65	Soplight	2
67	Moofyman	1
67	RoofTyler	1
67	mobunni	1
