rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	beeperbeeper5	10563
2	hanaryheatwave	10362
3	Hyp3rion_	7405
4	Jackattack53	5218
5	Ezekson	3234
6	Krowuss	3083
7	Lez_	2941
8	LeauVox4921	2488
9	thewindmillman	2218
10	Smashic	2135
11	mihimihimihi	2061
12	pintsizedrogue	1968
13	lunathelemon	1730
14	500am	1652
15	12Magner05	1582
16	FishisTTV	1386
17	rarrq	1228
18	UCP_TheKingK	1191
19	ImpavidArcher	1143
20	Megarboh	1010
21	EMC_	906
22	Winklepicker279	905
23	k_ce	867
24	iSammael	854
25	Jimb0nat0r	830
26	Huwulling	795
27	AdmiralSmoke	715
28	YungMaki	590
29	TheSecondLord	586
30	Solar_Power	554
31	Marbz_	537
32	SvenskaHugo	488
33	xolstoi	484
34	Ryker	477
35	Mattesco	437
36	Fuad_R	426
37	RebelAndroid	372
38	oscminus	343
39	groofles	330
40	T045RTY	282
41	Lord_Doob	274
42	_Huge_Male_	272
43	TAKrules	271
44	Jimi7hits	238
45	Steelynan	220
46	00000000-0000-0000-0009-01ff0c3e5e4f	188
47	The_Fulgurator	181
48	joethahobo	179
49	Hermanni__	169
50	Kowcio_	164
51	MineMaster0012	156
52	MAns_44	145
53	benediktine1	132
54	_i_ERROR_i_	120
55	PigDab	118
56	Mr_Sun15	116
57	non089	113
57	Nicserso	113
59	Mahoose	110
60	Pofen	105
60	PlasticOtari	105
62	jessewegottacook	98
63	Kakolbus	97
64	hm947	93
65	bearlystraight	90
66	Manaateee	84
67	excelsionprime	75
68	SquadMonster	69
69	Dblikstad	64
69	Wowful	64
71	RadarHz	60
72	Touched_Bread	58
73	Elastiq	57
73	pixelviolin	57
75	PazinGaming	35
76	kyouma777	33
76	Soplight	33
78	ZoomieZoomie	31
79	Ma_name_alex	28
80	sp00ky_ghost977	25
81	Blackberry1310	22
81	Werbe	22
83	Pineapplesugr	20
83	breadbowlgamer	20
85	SOA1RR	15
86	CaracolCxnt	14
86	91stCataclysm	14
88	Mr_Byzantine	13
88	Spacewardharpy7	13
90	PaperCanvas	12
90	fluddd	12
90	CalebDHawk	12
93	RoskobiOne	10
94	Segotep999	9
94	LeEricc	9
96	luseis	8
97	Inchef	7
98	olliebollie48	6
98	_Boipl_	6
100	NATE_the_HALO	5
101	GooseWithin	3
102	xxPipperDipperxx	2
102	aldplaysmc	2
102	lordpipe	2
105	thatbeanyboi	1
105	Moofyman	1
105	mobunni	1
