rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	beeperbeeper5	10563
2	hanaryheatwave	10362
3	Hyp3rion_	7411
4	Jackattack53	5408
5	Ezekson	3234
6	Krowuss	3083
7	Lez_	2941
8	LeauVox4921	2488
9	thewindmillman	2218
10	Smashic	2135
11	mihimihimihi	2061
12	pintsizedrogue	1968
13	lunathelemon	1730
14	500am	1652
15	12Magner05	1582
16	FishisTTV	1386
17	rarrq	1228
18	UCP_TheKingK	1191
19	TheSecondLord	1153
20	ImpavidArcher	1143
21	Megarboh	1010
22	k_ce	964
23	MadmanRaven	943
24	EMC_	906
25	Winklepicker279	905
26	iSammael	854
27	Jimb0nat0r	830
28	Huwulling	795
29	AdmiralSmoke	715
30	YungMaki	590
31	Solar_Power	554
32	Marbz_	537
33	SvenskaHugo	488
34	xolstoi	485
35	Ryker	477
36	Mattesco	437
37	Fuad_R	426
38	RebelAndroid	372
39	oscminus	343
40	groofles	330
41	_Huge_Male_	292
42	T045RTY	282
43	Lord_Doob	274
44	TAKrules	271
45	Jimi7hits	238
46	Steelynan	220
47	00000000-0000-0000-0009-01ff0c3e5e4f	188
48	The_Fulgurator	181
49	joethahobo	179
50	Hermanni__	169
51	Kowcio_	164
52	MineMaster0012	156
53	N00bula	148
54	MAns_44	145
55	benediktine1	132
56	_i_ERROR_i_	120
57	PigDab	118
58	Mr_Sun15	116
59	non089	113
59	Nicserso	113
61	Mahoose	110
62	Pofen	105
62	PlasticOtari	105
64	jessewegottacook	98
65	Kakolbus	97
66	hm947	93
67	bearlystraight	90
68	Manaateee	84
69	excelsionprime	75
70	SquadMonster	69
71	Dblikstad	64
71	Wowful	64
73	RadarHz	60
74	Touched_Bread	58
75	Elastiq	57
75	pixelviolin	57
77	PazinGaming	35
78	kyouma777	33
78	Soplight	33
80	ZoomieZoomie	31
81	Ma_name_alex	28
82	sp00ky_ghost977	25
83	Blackberry1310	22
83	Werbe	22
85	Pineapplesugr	20
85	breadbowlgamer	20
87	SOA1RR	15
88	CaracolCxnt	14
88	91stCataclysm	14
90	Mr_Byzantine	13
90	Spacewardharpy7	13
92	PaperCanvas	12
92	fluddd	12
92	CalebDHawk	12
95	RoskobiOne	10
96	Segotep999	9
96	LeEricc	9
98	luseis	8
99	Inchef	7
100	TooPure2	6
100	olliebollie48	6
100	_Boipl_	6
103	NATE_the_HALO	5
104	GooseWithin	3
105	xxPipperDipperxx	2
105	aldplaysmc	2
105	lordpipe	2
108	thatbeanyboi	1
108	Moofyman	1
108	mobunni	1
