rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	16354
2	beeperbeeper5	10563
3	hanaryheatwave	10362
4	Jackattack53	7886
5	TheSecondLord	3385
6	Ezekson	3234
7	Krowuss	3083
8	Lez_	2941
9	LeauVox4921	2488
10	thewindmillman	2218
11	Smashic	2135
12	mihimihimihi	2061
13	pintsizedrogue	1968
14	Sleepy_Evelyn	1730
15	500am	1652
16	12Magner05	1582
17	TheWickedBird	1532
18	FishisTTV	1386
19	rarrq	1228
20	TheKingK_	1191
21	ImpavidArcher	1143
22	k_ce	1098
23	Megarboh	1010
24	EMC_	906
25	Winklepicker279	905
26	iSammael	854
27	Jimb0nat0r	830
28	Huwulling	795
29	Yamdalorian	715
30	skitzxo	646
31	YungMaki	590
32	DairyNickel756	571
33	Solar_Power	554
34	Marbz_	537
35	SvenskaHugo	488
36	Ryker	477
37	Mattesco	437
38	Fuad_R	426
39	HUNTERmaun	374
40	RebelAndroid	372
41	oscminus	343
42	groofles	330
43	_Huge_Male_	292
44	T045RTY	282
45	Lord_Doob	274
46	TAKrules	271
47	Pumpkin_P_Patch	256
48	11Brewer	255
49	MattieHD	244
50	myaccountwasgone	241
51	Jimi7hits	238
52	Steelynan	220
53	MAns_44	211
54	00000000-0000-0000-0009-01ff0c3e5e4f	188
55	The_Fulgurator	181
56	joethahobo	179
57	hermmm_	169
58	Kowcio_	165
59	N00bula	148
60	benediktine1	132
61	Tersea_	127
62	_i_ERROR_i_	120
63	bl1ss0	119
64	PigDab	118
65	Mr_Sun15	116
66	non089	113
66	Nicserso	113
68	Mahoose	110
69	Gzrdy	109
70	Pofen	105
70	PlasticOtari	105
72	skroobiez	98
73	Kakolbus	97
74	hm947	93
75	Olib3ar	90
76	Manaateee	84
77	excelsionprime	75
78	Galactic_Badger	72
79	SquadMonster	69
80	Dblikstad	64
80	Wowful	64
82	fragrantmonke444	62
83	RadarHz	60
84	Touched_Bread	58
84	pixelviolin	58
86	Elastiq	57
87	LugusMcGrugus	47
88	PazinGaming	35
89	Niklas20114552	33
89	kyouma777	33
89	Soplight	33
92	ZoomieZoomie	31
93	Ma_name_alex	28
94	sp00ky_ghost977	25
95	Blackberry1310	22
95	Werbe	22
97	Pineapplesugr	20
97	breadbowlgamer	20
99	SOA1RR	15
100	CaracolCxnt	14
100	91stCataclysm	14
102	Mr_Byzantine	13
102	Spacewardharpy7	13
104	PaperCanvas	12
104	fluddd	12
104	CalebDHawk	12
107	U_Mos_	11
108	RoskobiOne	10
109	Segotep999	9
109	LeEricc	9
111	luseis	8
112	Inchef	7
113	TooPure2	6
113	olliebollie48	6
113	Boipl	6
116	NATE_the_HALO	5
117	GooseWithin	3
118	xxPipperDipperxx	2
118	aldplaysmc	2
118	lordpipe	2
121	thatbeanyboi	1
121	Moofyman	1
121	mobunni	1
