rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	6616
2	Jackattack53	5001
3	Ezekson	3191
4	LeauVox4921	2488
5	thewindmillman	2218
6	Smashic	2135
7	mihimihimihi	2061
8	500am	1652
9	FishisTTV	1386
10	pintsizedrogue	1350
11	UCP_TheKingK	1191
12	ImpavidArcher	1143
13	Megarboh	1010
14	EMC_	906
15	Winklepicker279	905
16	iSammael	854
17	rarrq	819
18	Jimb0nat0r	810
19	Smoke____	700
20	YungMaki	590
21	Solar_Power	554
22	Marbz_	537
23	Ryker	477
24	TheSecondLord	475
25	Fuad_R	426
26	Mattesco	407
27	RebelAndroid	372
28	groofles	330
29	T045RTY	282
30	Lord_Doob	274
31	TAKrules	271
32	Jimi7hits	238
33	Steelynan	220
34	SvenskaHugo	210
35	00000000-0000-0000-0009-01ff0c3e5e4f	188
36	The_Fulgurator	181
37	joethahobo	179
38	Hermanni__	169
39	Kowcio_	155
40	benediktine1	132
41	GlitchyPlate810	120
42	PigDab	118
43	Mr_Sun15	116
44	non089	113
45	Mahoose	110
46	12Magner05	106
47	Pofen	105
47	PlasticOtari	105
49	bearlystraight	90
50	RoofTyler	70
51	SquadMonster	69
52	Wowful	64
53	RadarHz	60
54	Touched_Bread	58
55	Elastiq	57
56	beeperbeeper5	53
57	hm947	36
58	kyouma777	33
59	ZoomieZoomie	31
60	Blackberry1310	22
61	Pineapplesugr	20
61	breadbowlgamer	20
63	91stCataclysm	14
63	sp00ky_ghost977	14
65	Spacewardharpy7	13
66	fluddd	12
66	CalebDHawk	12
68	Huwulling	11
69	RoskobiOne	10
70	LeEricc	9
71	Lez_	8
71	luseis	8
73	Inchef	7
74	olliebollie48	6
74	_Boipl_	6
76	aldplaysmc	2
76	Soplight	2
78	Moofyman	1
78	MAns_44	1
78	mobunni	1
