rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	2859
2	thewindmillman	2035
3	500am	1652
4	Megarboh	1010
5	ImpavidArcher	944
6	EMC_	906
7	Winklepicker279	905
8	rarrq	819
9	Smoke____	692
10	Marbz_	487
11	RebelAndroid	372
12	T045RTY	282
13	TAKrules	271
14	sebastiensaborio	220
15	The_Fulgurator	181
16	Hermanni__	167
17	TheSecondLord	165
18	benediktine1	132
19	PigDab	118
20	12Magner05	106
21	PlasticOtari	105
22	Mahoose	103
23	pintsizedrogue	72
24	SquadMonster	69
25	RadarHz	60
26	hm947	36
27	kyouma777	33
28	Blackberry1310	22
29	breadbowlgamer	20
29	YungMaki	20
31	sp00ky_ghost977	14
32	Spacewardharpy7	13
33	fluddd	12
33	CalebDHawk	12
35	RoskobiOne	10
36	Inchef	7
37	_Boipl_	6
37	Kowcio_	6
39	Soplight	2
40	Jackattack53	1
40	mobunni	1
