rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	hanaryheatwave	10362
2	Hyp3rion_	6845
3	Jackattack53	5001
4	beeperbeeper5	3465
5	Ezekson	3191
6	Lez_	2941
7	LeauVox4921	2488
8	thewindmillman	2218
9	Smashic	2135
10	mihimihimihi	2061
11	pintsizedrogue	1866
12	500am	1652
13	FishisTTV	1386
14	UCP_TheKingK	1191
15	ImpavidArcher	1143
16	Megarboh	1010
17	EMC_	906
18	Winklepicker279	905
19	iSammael	854
20	rarrq	819
21	Jimb0nat0r	810
22	Huwulling	795
23	AdmiralSmoke	715
24	YungMaki	590
25	Solar_Power	554
26	12Magner05	547
27	Marbz_	537
28	SvenskaHugo	488
29	Ryker	477
30	TheSecondLord	475
31	Fuad_R	426
32	Mattesco	410
33	RebelAndroid	372
34	groofles	330
35	T045RTY	282
36	Lord_Doob	274
37	TAKrules	271
38	Jimi7hits	238
39	Steelynan	220
40	00000000-0000-0000-0009-01ff0c3e5e4f	188
41	The_Fulgurator	181
42	joethahobo	179
43	Hermanni__	169
44	Kowcio_	164
45	benediktine1	132
46	_i_ERROR_i_	120
47	PigDab	118
48	Mr_Sun15	116
49	non089	113
50	Mahoose	110
51	Pofen	105
51	PlasticOtari	105
53	bearlystraight	90
54	Manaateee	84
55	jessewegottacook	79
56	excelsionprime	75
57	SquadMonster	69
58	Wowful	64
59	RadarHz	60
60	Touched_Bread	58
61	Elastiq	57
62	hm947	36
63	kyouma777	33
64	ZoomieZoomie	31
65	sp00ky_ghost977	25
66	Blackberry1310	22
67	Pineapplesugr	20
67	breadbowlgamer	20
69	CaracolCxnt	14
69	91stCataclysm	14
71	Spacewardharpy7	13
72	fluddd	12
72	CalebDHawk	12
74	RoskobiOne	10
75	Segotep999	9
75	LeEricc	9
77	luseis	8
78	Inchef	7
79	olliebollie48	6
79	_Boipl_	6
81	GooseWithin	3
82	aldplaysmc	2
82	Soplight	2
84	Moofyman	1
84	MAns_44	1
84	NATE_the_HALO	1
84	mobunni	1
