rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	16354
2	beeperbeeper5	10563
3	hanaryheatwave	10362
4	Jackattack53	7886
5	TheSecondLord	3385
6	Ezekson	3234
7	Krowuss	3083
8	Lez_	2941
9	LeauVox4921	2488
10	thewindmillman	2218
11	Smashic	2135
12	mihimihimihi	2061
13	pintsizedrogue	1968
14	Sleepy_Evelyn	1730
15	500am	1652
16	12Magner05	1582
17	TheWickedBird	1532
18	FishisTTV	1386
19	rarrq	1228
20	TheKingK_	1191
21	ImpavidArcher	1143
22	k_ce	1098
23	Megarboh	1010
24	EMC_	906
25	Winklepicker279	905
26	iSammael	854
27	Jimb0nat0r	830
28	Huwulling	795
29	Yamdalorian	715
30	skitzxo	713
31	YungMaki	590
32	DairyNickel756	571
33	Solar_Power	554
34	Marbz_	537
35	SvenskaHugo	488
36	Ryker	477
37	Mattesco	437
38	Fuad_R	426
39	HUNTERmaun	374
40	RebelAndroid	372
41	oscminus	343
42	groofles	330
43	11Brewer	306
44	_Huge_Male_	292
45	T045RTY	282
46	Lord_Doob	274
47	TAKrules	271
48	Pumpkin_P_Patch	256
49	KarlKaek	253
50	MattieHD	244
51	myaccountwasgone	241
52	Jimi7hits	238
53	Steelynan	220
54	MAns_44	211
55	00000000-0000-0000-0009-01ff0c3e5e4f	188
56	The_Fulgurator	181
57	joethahobo	179
58	hermmm_	169
59	Kowcio_	165
60	N00bula	148
61	Lazy_geniusig	136
62	benediktine1	132
63	Tersea_	127
64	_i_ERROR_i_	120
65	bl1ss0	119
66	PigDab	118
67	Mr_Sun15	116
68	non089	113
68	Nicserso	113
70	Mahoose	110
71	Gzrdy	109
72	Pofen	105
72	PlasticOtari	105
74	skroobiez	98
75	Kakolbus	97
76	hm947	93
77	Olib3ar	90
78	Manaateee	84
79	excelsionprime	75
80	Galactic_Badger	72
81	SquadMonster	69
82	Dblikstad	64
82	Wowful	64
84	fragrantmonke444	62
85	RadarHz	60
86	Touched_Bread	58
86	pixelviolin	58
88	Elastiq	57
89	LugusMcGrugus	49
90	PazinGaming	35
91	Niklas20114552	33
91	kyouma777	33
91	Soplight	33
94	ZoomieZoomie	31
95	Ma_name_alex	28
96	sp00ky_ghost977	25
97	Blackberry1310	22
97	Werbe	22
99	Pineapplesugr	20
99	breadbowlgamer	20
99	robonya_	20
102	SOA1RR	15
103	CaracolCxnt	14
103	91stCataclysm	14
105	Mr_Byzantine	13
105	Spacewardharpy7	13
107	PaperCanvas	12
107	fluddd	12
107	CalebDHawk	12
110	U_Mos_	11
111	RoskobiOne	10
112	Segotep999	9
112	LeEricc	9
114	luseis	8
115	Inchef	7
116	TooPure2	6
116	olliebollie48	6
116	Boipl	6
116	Hoid_the_Roamer	6
120	NATE_the_HALO	5
121	GooseWithin	3
122	xxPipperDipperxx	2
122	aldplaysmc	2
122	lordpipe	2
125	royal_2	1
125	thatbeanyboi	1
125	Moofyman	1
125	mobunni	1
