rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	beeperbeeper5	10546
2	hanaryheatwave	10362
3	Hyp3rion_	7405
4	Jackattack53	5218
5	Ezekson	3234
6	Krowuss	3083
7	Lez_	2941
8	LeauVox4921	2488
9	thewindmillman	2218
10	Smashic	2135
11	mihimihimihi	2061
12	pintsizedrogue	1968
13	lunathelemon	1730
14	500am	1652
15	12Magner05	1582
16	FishisTTV	1386
17	UCP_TheKingK	1191
18	ImpavidArcher	1143
19	Megarboh	1010
20	EMC_	906
21	Winklepicker279	905
22	k_ce	862
23	iSammael	854
24	Jimb0nat0r	829
25	rarrq	819
26	Huwulling	795
27	AdmiralSmoke	715
28	YungMaki	590
29	TheSecondLord	586
30	Solar_Power	554
31	Marbz_	537
32	SvenskaHugo	488
33	Ryker	477
34	Mattesco	435
35	Fuad_R	426
36	RebelAndroid	372
37	groofles	330
38	T045RTY	282
39	Lord_Doob	274
40	TAKrules	271
41	Jimi7hits	238
42	Steelynan	220
43	00000000-0000-0000-0009-01ff0c3e5e4f	188
44	The_Fulgurator	181
45	joethahobo	179
46	Hermanni__	169
47	Kowcio_	164
48	MineMaster0012	156
49	MAns_44	145
50	benediktine1	132
51	_i_ERROR_i_	120
52	PigDab	118
53	Mr_Sun15	116
54	non089	113
54	Nicserso	113
56	Mahoose	110
57	Pofen	105
57	PlasticOtari	105
59	jessewegottacook	98
60	Kakolbus	97
61	hm947	92
62	bearlystraight	90
63	Manaateee	84
64	excelsionprime	75
65	SquadMonster	69
66	Dblikstad	64
66	Wowful	64
68	RadarHz	60
69	Touched_Bread	58
70	Elastiq	57
70	pixelviolin	57
72	kyouma777	33
73	ZoomieZoomie	31
74	Ma_name_alex	28
75	_Huge_Male_	27
76	sp00ky_ghost977	25
77	Blackberry1310	22
77	Werbe	22
79	Pineapplesugr	20
79	breadbowlgamer	20
81	PazinGaming	17
82	CaracolCxnt	14
82	91stCataclysm	14
84	Spacewardharpy7	13
85	PaperCanvas	12
85	fluddd	12
85	CalebDHawk	12
88	RoskobiOne	10
89	Segotep999	9
89	LeEricc	9
91	luseis	8
92	Inchef	7
93	olliebollie48	6
93	_Boipl_	6
95	NATE_the_HALO	5
96	GooseWithin	3
97	xxPipperDipperxx	2
97	aldplaysmc	2
97	lordpipe	2
97	Soplight	2
101	Mr_Byzantine	1
101	thatbeanyboi	1
101	Moofyman	1
101	mobunni	1
