rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	4703
2	Jackattack53	4158
3	Ezekson	3191
4	LeauVox4921	2488
5	thewindmillman	2218
6	mihimihimihi	2061
7	500am	1652
8	FishisTTV	1386
9	UCP_TheKingK	1191
10	ImpavidArcher	1143
11	Megarboh	1010
12	EMC_	906
13	Winklepicker279	905
14	iSammael	854
15	rarrq	819
16	Smoke____	700
17	YungMaki	590
18	Solar_Power	554
19	Marbz_	537
20	Ryker	477
21	Fuad_R	426
22	TheSecondLord	409
23	RebelAndroid	372
24	groofles	330
25	T045RTY	282
26	Lord_Doob	274
27	TAKrules	271
28	Jimi7hits	238
29	Steelynan	220
30	SvenskaHugo	210
31	Mattesco	192
32	00000000-0000-0000-0009-01ff0c3e5e4f	188
33	The_Fulgurator	181
34	joethahobo	179
35	Hermanni__	169
36	benediktine1	132
37	PigDab	118
38	non089	113
39	Mahoose	110
40	12Magner05	106
41	PlasticOtari	105
42	pintsizedrogue	73
43	SquadMonster	69
44	Wowful	64
45	RadarHz	60
46	Touched_Bread	58
47	Elastiq	57
48	beeperbeeper5	53
49	hm947	36
50	kyouma777	33
51	ZoomieZoomie	31
52	Blackberry1310	22
53	Pineapplesugr	20
53	breadbowlgamer	20
55	91stCataclysm	14
55	sp00ky_ghost977	14
57	Spacewardharpy7	13
58	fluddd	12
58	CalebDHawk	12
60	Huwulling	11
61	RoskobiOne	10
62	LeEricc	9
63	Lez_	8
63	luseis	8
65	Inchef	7
66	olliebollie48	6
66	_Boipl_	6
66	Kowcio_	6
69	aldplaysmc	2
69	Soplight	2
71	Moofyman	1
71	RoofTyler	1
71	MAns_44	1
71	mobunni	1
