rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	3940
2	thewindmillman	2161
3	500am	1652
4	Megarboh	1010
5	ImpavidArcher	944
6	EMC_	906
7	Winklepicker279	905
8	rarrq	819
9	UCP_TheKingK	732
10	Smoke____	692
11	Marbz_	532
12	Ryker	477
13	Ezekson	404
14	RebelAndroid	372
15	T045RTY	282
16	Lord_Doob	274
17	TAKrules	271
18	Jimi7hits	238
19	Steelynan	220
20	SvenskaHugo	206
21	00000000-0000-0000-0009-01ff0c3e5e4f	188
22	The_Fulgurator	181
23	TheSecondLord	179
24	Hermanni__	169
25	benediktine1	132
26	PigDab	118
27	12Magner05	106
28	PlasticOtari	105
29	Mahoose	103
30	Jackattack53	95
31	pintsizedrogue	72
32	SquadMonster	69
33	RadarHz	60
34	hm947	36
35	kyouma777	33
36	Blackberry1310	22
37	breadbowlgamer	20
37	YungMaki	20
39	sp00ky_ghost977	14
40	Spacewardharpy7	13
41	fluddd	12
41	CalebDHawk	12
43	RoskobiOne	10
44	Inchef	7
45	_Boipl_	6
45	Kowcio_	6
47	Soplight	2
48	Solar_Power	1
48	mobunni	1
