rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	thewindmillman	2007
2	500am	1630
3	ImpavidArcher	944
4	Winklepicker279	905
5	rarrq	819
6	Marbz_	481
7	RebelAndroid	372
8	TAKrules	223
9	sebastiensaborio	220
10	Hyp3rion_	200
11	The_Fulgurator	181
12	Hermanni__	167
13	TheSecondLord	165
14	benediktine1	132
15	PigDab	118
16	12Magner05	106
17	Mahoose	96
18	PlasticOtari	90
19	pintsizedrogue	71
20	SquadMonster	69
21	Smoke____	68
22	RadarHz	60
23	hm947	36
24	kyouma777	33
25	Blackberry1310	22
26	breadbowlgamer	20
26	YungMaki	20
28	EMC_	16
29	sp00ky_ghost977	14
30	fluddd	12
30	CalebDHawk	12
32	Spacewardharpy7	10
33	Inchef	7
34	_Boipl_	6
34	Kowcio_	6
36	Soplight	2
37	mobunni	1
