rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	4704
2	Jackattack53	4507
3	Ezekson	3191
4	LeauVox4921	2488
5	thewindmillman	2218
6	Smashic	2135
7	mihimihimihi	2061
8	500am	1652
9	FishisTTV	1386
10	pintsizedrogue	1350
11	UCP_TheKingK	1191
12	ImpavidArcher	1143
13	Megarboh	1010
14	EMC_	906
15	Winklepicker279	905
16	iSammael	854
17	rarrq	819
18	Jimb0nat0r	810
19	Smoke____	700
20	YungMaki	590
21	Solar_Power	554
22	Marbz_	537
23	Ryker	477
24	TheSecondLord	475
25	Fuad_R	426
26	Mattesco	407
27	RebelAndroid	372
28	groofles	330
29	T045RTY	282
30	Lord_Doob	274
31	TAKrules	271
32	Jimi7hits	238
33	Steelynan	220
34	SvenskaHugo	210
35	00000000-0000-0000-0009-01ff0c3e5e4f	188
36	The_Fulgurator	181
37	joethahobo	179
38	Hermanni__	169
39	Kowcio_	155
40	benediktine1	132
41	PigDab	118
42	non089	113
43	Mahoose	110
44	12Magner05	106
45	Pofen	105
45	PlasticOtari	105
47	bearlystraight	90
48	GlitchyPlate810	79
49	RoofTyler	70
50	SquadMonster	69
51	Wowful	64
52	RadarHz	60
53	Touched_Bread	58
54	Elastiq	57
55	beeperbeeper5	53
56	hm947	36
57	kyouma777	33
58	ZoomieZoomie	31
59	Blackberry1310	22
60	Pineapplesugr	20
60	breadbowlgamer	20
62	91stCataclysm	14
62	sp00ky_ghost977	14
64	Spacewardharpy7	13
65	fluddd	12
65	CalebDHawk	12
67	Huwulling	11
68	RoskobiOne	10
69	LeEricc	9
70	Lez_	8
70	luseis	8
72	Inchef	7
73	olliebollie48	6
73	_Boipl_	6
75	aldplaysmc	2
75	Soplight	2
77	Moofyman	1
77	MAns_44	1
77	mobunni	1
