rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	4231
2	Jackattack53	4084
3	thewindmillman	2196
4	LeauVox4921	2102
5	Ezekson	2071
6	500am	1652
7	Megarboh	1010
8	ImpavidArcher	944
9	EMC_	906
10	Winklepicker279	905
11	rarrq	819
12	UCP_TheKingK	751
13	Smoke____	700
14	Marbz_	532
15	Ryker	477
16	Solar_Power	408
17	RebelAndroid	372
18	groofles	330
19	T045RTY	282
20	Lord_Doob	274
21	TAKrules	271
22	Jimi7hits	238
23	Steelynan	220
24	SvenskaHugo	206
25	00000000-0000-0000-0009-01ff0c3e5e4f	188
26	The_Fulgurator	181
27	joethahobo	179
27	TheSecondLord	179
29	Hermanni__	169
30	benediktine1	132
31	PigDab	118
32	12Magner05	106
33	PlasticOtari	105
34	Mahoose	103
35	pintsizedrogue	72
36	SquadMonster	69
37	RadarHz	60
38	beeperbeeper5	53
39	hm947	36
40	kyouma777	33
41	Blackberry1310	22
42	breadbowlgamer	20
42	YungMaki	20
44	91stCataclysm	14
44	sp00ky_ghost977	14
46	Spacewardharpy7	13
47	fluddd	12
47	CalebDHawk	12
47	ZoomieZoomie	12
50	RoskobiOne	10
51	microcrisp	9
52	Inchef	7
53	_Boipl_	6
53	Kowcio_	6
55	Soplight	2
56	Moofyman	1
56	mobunni	1
