rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	thewindmillman	2007
2	500am	1630
3	ImpavidArcher	944
4	Winklepicker279	905
5	rarrq	819
6	Marbz_	455
7	RebelAndroid	372
8	sebastiensaborio	220
9	Hyp3rion_	200
10	The_Fulgurator	181
11	Hermanni__	167
12	TheSecondLord	165
13	benediktine1	132
14	PigDab	118
15	12Magner05	106
16	Mahoose	96
17	OtariCharlie	90
18	pintsizedrogue	71
19	SquadMonster	69
20	Smoke____	68
21	RadarHz	60
22	Blackberry1310	22
23	hm947	21
24	breadbowlgamer	20
24	YungMaki	20
26	sp00ky_ghost977	14
27	fluddd	12
28	Spacewardharpy7	8
29	Inchef	7
30	_Boipl_	6
30	Kowcio_	6
32	Soplight	2
33	mobunni	1
