rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	3826
2	thewindmillman	2070
3	500am	1652
4	Megarboh	1010
5	ImpavidArcher	944
6	EMC_	906
7	Winklepicker279	905
8	rarrq	819
9	UCP_TheKingK	722
10	Smoke____	692
11	Marbz_	506
12	Ryker	477
13	RebelAndroid	372
14	T045RTY	282
15	Lord_Doob	274
16	TAKrules	271
17	Jimi7hits	238
18	Steelynan	220
19	The_Fulgurator	181
20	Hermanni__	169
21	TheSecondLord	165
22	benediktine1	132
23	PigDab	118
24	12Magner05	106
25	Mahoose	103
26	pintsizedrogue	72
27	SquadMonster	69
28	RadarHz	60
29	hm947	36
30	kyouma777	33
31	Blackberry1310	22
32	breadbowlgamer	20
32	YungMaki	20
34	sp00ky_ghost977	14
35	Spacewardharpy7	13
36	fluddd	12
36	CalebDHawk	12
38	RoskobiOne	10
39	Inchef	7
40	_Boipl_	6
40	Kowcio_	6
42	Soplight	2
43	Jackattack53	1
43	mobunni	1
