rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	3940
2	thewindmillman	2196
3	500am	1652
4	Jackattack53	1437
5	Megarboh	1010
6	ImpavidArcher	944
7	Ezekson	934
8	EMC_	906
9	Winklepicker279	905
10	rarrq	819
11	UCP_TheKingK	732
12	Smoke____	692
13	LeauVox4921	682
14	Marbz_	532
15	Ryker	477
16	Solar_Power	408
17	RebelAndroid	372
18	T045RTY	282
19	Lord_Doob	274
20	TAKrules	271
21	Jimi7hits	238
22	Steelynan	220
23	SvenskaHugo	206
24	00000000-0000-0000-0009-01ff0c3e5e4f	188
25	The_Fulgurator	181
26	joethahobo	179
26	TheSecondLord	179
28	Hermanni__	169
29	benediktine1	132
30	PigDab	118
31	12Magner05	106
32	PlasticOtari	105
33	Mahoose	103
34	pintsizedrogue	72
35	SquadMonster	69
36	RadarHz	60
37	hm947	36
38	kyouma777	33
39	Blackberry1310	22
40	breadbowlgamer	20
40	YungMaki	20
42	sp00ky_ghost977	14
43	Spacewardharpy7	13
44	fluddd	12
44	CalebDHawk	12
44	ZoomieZoomie	12
47	RoskobiOne	10
48	Inchef	7
48	microcrisp	7
50	_Boipl_	6
50	Kowcio_	6
52	Soplight	2
53	mobunni	1
