rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	beeperbeeper5	10408
2	hanaryheatwave	10362
3	Hyp3rion_	7405
4	Jackattack53	5026
5	Ezekson	3234
6	Krowuss	3076
7	Lez_	2941
8	LeauVox4921	2488
9	thewindmillman	2218
10	Smashic	2135
11	mihimihimihi	2061
12	pintsizedrogue	1966
13	500am	1652
14	FishisTTV	1386
15	12Magner05	1371
16	UCP_TheKingK	1191
17	ImpavidArcher	1143
18	Megarboh	1010
19	EMC_	906
20	Winklepicker279	905
21	iSammael	854
22	Jimb0nat0r	829
23	rarrq	819
24	Huwulling	795
25	AdmiralSmoke	715
26	YungMaki	590
27	TheSecondLord	586
28	Solar_Power	554
29	Marbz_	537
30	SvenskaHugo	488
31	Ryker	477
32	Fuad_R	426
33	Mattesco	410
34	RebelAndroid	372
35	groofles	330
36	k_ce	315
37	T045RTY	282
38	Lord_Doob	274
39	TAKrules	271
40	Jimi7hits	238
41	Steelynan	220
42	00000000-0000-0000-0009-01ff0c3e5e4f	188
43	The_Fulgurator	181
44	joethahobo	179
45	Hermanni__	169
46	Kowcio_	164
47	MAns_44	145
48	MineMaster0012	138
49	benediktine1	132
50	_i_ERROR_i_	120
51	PigDab	118
52	Mr_Sun15	116
53	non089	113
53	Nicserso	113
55	Mahoose	110
56	Pofen	105
56	PlasticOtari	105
58	jessewegottacook	98
59	bearlystraight	90
60	Manaateee	84
61	excelsionprime	75
62	SquadMonster	69
63	Wowful	64
64	RadarHz	60
65	Touched_Bread	58
66	Elastiq	57
67	hm947	36
68	Dblikstad	33
68	kyouma777	33
70	ZoomieZoomie	31
71	Ma_name_alex	28
72	sp00ky_ghost977	25
73	Blackberry1310	22
74	Pineapplesugr	20
74	breadbowlgamer	20
76	CaracolCxnt	14
76	91stCataclysm	14
78	Spacewardharpy7	13
79	fluddd	12
79	CalebDHawk	12
81	RoskobiOne	10
82	Segotep999	9
82	LeEricc	9
84	luseis	8
85	Inchef	7
86	olliebollie48	6
86	_Boipl_	6
88	GooseWithin	3
89	aldplaysmc	2
89	Soplight	2
91	Mr_Byzantine	1
91	Moofyman	1
91	NATE_the_HALO	1
91	mobunni	1
