rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	beeperbeeper5	10563
2	hanaryheatwave	10362
3	Hyp3rion_	7411
4	Jackattack53	5410
5	TheSecondLord	3385
6	Ezekson	3234
7	Krowuss	3083
8	Lez_	2941
9	LeauVox4921	2488
10	thewindmillman	2218
11	Smashic	2135
12	mihimihimihi	2061
13	pintsizedrogue	1968
14	Sleepy_Evelyn	1730
15	500am	1652
16	12Magner05	1582
17	TheWickedBird	1512
18	FishisTTV	1386
19	rarrq	1228
20	TheKingK_	1191
21	ImpavidArcher	1143
22	Megarboh	1010
23	k_ce	964
24	EMC_	906
25	Winklepicker279	905
26	iSammael	854
27	Jimb0nat0r	830
28	Huwulling	795
29	Yamdalorian	715
30	YungMaki	590
31	Solar_Power	554
32	Marbz_	537
33	SvenskaHugo	488
34	skitzxo	485
35	Ryker	477
36	Mattesco	437
37	Fuad_R	426
38	RebelAndroid	372
39	oscminus	343
40	groofles	330
41	_Huge_Male_	292
42	T045RTY	282
43	Lord_Doob	274
44	TAKrules	271
45	Jimi7hits	238
46	Steelynan	220
47	00000000-0000-0000-0009-01ff0c3e5e4f	188
48	The_Fulgurator	181
49	joethahobo	179
50	hermmm_	169
51	Kowcio_	165
52	MAns_44	159
53	Pumpkin_P_Patch	156
54	N00bula	148
55	benediktine1	132
56	_i_ERROR_i_	120
57	PigDab	118
58	Mr_Sun15	116
59	non089	113
59	Nicserso	113
61	Mahoose	110
62	bl1ss0	108
63	Pofen	105
63	PlasticOtari	105
65	skroobiez	98
66	Kakolbus	97
67	hm947	93
68	Olib3ar	90
69	Manaateee	84
70	excelsionprime	75
71	Galactic_Badger	72
72	SquadMonster	69
73	Dblikstad	64
73	Wowful	64
75	RadarHz	60
76	Touched_Bread	58
77	Elastiq	57
77	pixelviolin	57
79	fragrantmonke444	51
80	PazinGaming	35
81	kyouma777	33
81	Soplight	33
83	ZoomieZoomie	31
84	Ma_name_alex	28
85	sp00ky_ghost977	25
86	Blackberry1310	22
86	Werbe	22
88	Pineapplesugr	20
88	breadbowlgamer	20
90	SOA1RR	15
91	CaracolCxnt	14
91	91stCataclysm	14
93	Mr_Byzantine	13
93	Spacewardharpy7	13
95	PaperCanvas	12
95	fluddd	12
95	CalebDHawk	12
98	RoskobiOne	10
99	Segotep999	9
99	LeEricc	9
101	luseis	8
102	Inchef	7
103	TooPure2	6
103	olliebollie48	6
103	Boipl	6
106	NATE_the_HALO	5
107	GooseWithin	3
108	xxPipperDipperxx	2
108	aldplaysmc	2
108	lordpipe	2
111	thatbeanyboi	1
111	Moofyman	1
111	mobunni	1
