rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	2267
2	thewindmillman	2007
3	500am	1652
4	Megarboh	1010
5	ImpavidArcher	944
6	Winklepicker279	905
7	rarrq	819
8	Smoke____	692
9	Marbz_	487
10	RebelAndroid	372
11	T045RTY	282
12	TAKrules	271
13	sebastiensaborio	220
14	The_Fulgurator	181
15	Hermanni__	167
16	TheSecondLord	165
17	benediktine1	132
18	PigDab	118
19	12Magner05	106
20	PlasticOtari	105
21	Mahoose	103
22	pintsizedrogue	72
23	SquadMonster	69
24	RadarHz	60
25	hm947	36
26	kyouma777	33
27	EMC_	31
28	Blackberry1310	22
29	breadbowlgamer	20
29	YungMaki	20
31	sp00ky_ghost977	14
32	Spacewardharpy7	13
33	fluddd	12
33	CalebDHawk	12
35	Inchef	7
36	_Boipl_	6
36	Kowcio_	6
38	Soplight	2
39	mobunni	1
