rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	3940
2	thewindmillman	2070
3	500am	1652
4	Megarboh	1010
5	ImpavidArcher	944
6	EMC_	906
7	Winklepicker279	905
8	rarrq	819
9	UCP_TheKingK	732
10	Smoke____	692
11	Ryker	477
12	RebelAndroid	372
13	T045RTY	282
14	Lord_Doob	274
15	TAKrules	271
16	Jimi7hits	238
17	Steelynan	220
18	SvenskaHugo	206
19	The_Fulgurator	181
20	Hermanni__	169
21	TheSecondLord	165
22	benediktine1	132
23	PigDab	118
24	12Magner05	106
25	PlasticOtari	105
26	Mahoose	103
27	Jackattack53	81
28	pintsizedrogue	72
29	SquadMonster	69
30	RadarHz	60
31	hm947	36
32	kyouma777	33
33	Blackberry1310	22
34	breadbowlgamer	20
34	YungMaki	20
36	sp00ky_ghost977	14
37	Spacewardharpy7	13
38	fluddd	12
38	CalebDHawk	12
40	RoskobiOne	10
41	Inchef	7
42	_Boipl_	6
42	Kowcio_	6
44	Soplight	2
45	mobunni	1
