rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	16354
2	beeperbeeper5	10563
3	hanaryheatwave	10362
4	Jackattack53	7886
5	TheSecondLord	3386
6	Ezekson	3234
7	Krowuss	3083
8	Lez_	2941
9	LeauVox4921	2488
10	thewindmillman	2218
11	Smashic	2135
12	mihimihimihi	2061
13	pintsizedrogue	1968
14	Sleepy_Evelyn	1730
15	500am	1652
16	12Magner05	1582
17	TheWickedBird	1532
18	FishisTTV	1386
19	rarrq	1228
20	TheKingK_	1191
21	ImpavidArcher	1143
22	k_ce	1098
23	Megarboh	1010
24	EMC_	906
25	Winklepicker279	905
26	iSammael	854
27	Jimb0nat0r	830
28	Huwulling	795
29	Yamdalorian	715
30	LuvLuvLove	713
31	doublemaki	590
32	DairyNickel756	571
33	Solar_Power	554
34	Marbz_	537
35	SvenskaHugo	488
36	Ryker	477
37	Mattesco	437
38	Fuad_R	426
39	HUNTERmaun	374
40	RebelAndroid	372
41	oscminus	343
42	groofles	330
43	Enderxz3	308
44	11Brewer	306
45	_Huge_Male_	292
46	T045RTY	282
47	Lord_Doob	274
48	TAKrules	271
49	Pumpkin_P_Patch	256
50	KarlKaek	253
51	MattieHD	244
52	mymayowasgone	241
53	Jimi7hits	238
54	Steelynan	220
55	MAns_44	211
56	00000000-0000-0000-0009-01ff0c3e5e4f	188
57	The_Fulgurator	181
58	joethahobo	179
59	hermmm_	169
60	Kowcio_	165
61	N00bula	148
62	Lazy_geniusig	136
63	benediktine1	132
64	Tersea_	127
65	_i_ERROR_i_	120
66	bl1ss0	119
67	PigDab	118
68	Mr_Sun15	116
69	non089	113
69	Nicserso	113
71	Mahoose	110
72	Gzrdy	109
73	Pofen	105
73	PlasticOtari	105
75	skroobiez	98
76	Kakolbus	97
77	hm947	93
78	Olib3ar	90
79	Manaateee	84
80	excelsionprime	75
81	Galactic_Badger	72
82	SquadMonster	69
83	Dblikstad	64
83	Wowful	64
85	milltesco	62
86	RadarHz	60
87	Touched_Bread	58
87	pixelviolin	58
89	Elastiq	57
90	LugusMcGrugus	49
91	PazinGaming	35
92	Niklas20114552	33
92	kyouma777	33
92	Soplight	33
95	ZoomieZoomie	31
96	Ma_name_alex	28
97	sp00ky_ghost977	25
98	Blackberry1310	22
98	Werbe	22
100	Pineapplesugr	20
100	breadbowlgamer	20
100	robonya_	20
103	U_Mos_	17
104	SOA1RR	15
105	CaracolCxnt	14
105	91stCataclysm	14
107	Mr_Byzantine	13
107	Spacewardharpy7	13
109	PaperCanvas	12
109	_flud	12
109	CalebDHawk	12
112	RoskobiOne	10
113	Segotep999	9
113	LeEricc	9
115	luseis	8
116	Inchef	7
117	EdaterPure	6
117	olliebollie48	6
117	Boipl	6
117	Hoid_the_Roamer	6
121	NATE_the_HALO	5
122	GooseWithin	3
123	xxPipperDipperxx	2
123	aldplaysmc	2
123	lordpipe	2
126	royal_2	1
126	thatbeanyboi	1
126	Moofyman	1
126	mobunni	1
