rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	hanaryheatwave	10362
2	beeperbeeper5	10245
3	Hyp3rion_	7393
4	Jackattack53	5026
5	Ezekson	3234
6	Krowuss	3076
7	Lez_	2941
8	LeauVox4921	2488
9	thewindmillman	2218
10	Smashic	2135
11	mihimihimihi	2061
12	pintsizedrogue	1866
13	500am	1652
14	FishisTTV	1386
15	12Magner05	1371
16	UCP_TheKingK	1191
17	ImpavidArcher	1143
18	Megarboh	1010
19	EMC_	906
20	Winklepicker279	905
21	iSammael	854
22	Jimb0nat0r	829
23	rarrq	819
24	Huwulling	795
25	AdmiralSmoke	715
26	YungMaki	590
27	Solar_Power	554
28	Marbz_	537
29	SvenskaHugo	488
30	TheSecondLord	485
31	Ryker	477
32	Fuad_R	426
33	Mattesco	410
34	RebelAndroid	372
35	groofles	330
36	T045RTY	282
37	Lord_Doob	274
38	TAKrules	271
39	Jimi7hits	238
40	Steelynan	220
41	00000000-0000-0000-0009-01ff0c3e5e4f	188
42	The_Fulgurator	181
43	joethahobo	179
44	Hermanni__	169
45	Kowcio_	164
46	MAns_44	145
47	MineMaster0012	138
48	benediktine1	132
49	k_ce	131
50	_i_ERROR_i_	120
51	PigDab	118
52	Mr_Sun15	116
53	non089	113
53	Nicserso	113
55	Mahoose	110
56	Pofen	105
56	PlasticOtari	105
58	jessewegottacook	98
59	bearlystraight	90
60	Manaateee	84
61	excelsionprime	75
62	SquadMonster	69
63	Wowful	64
64	RadarHz	60
65	Touched_Bread	58
66	Elastiq	57
67	hm947	36
68	kyouma777	33
69	ZoomieZoomie	31
70	Ma_name_alex	28
71	sp00ky_ghost977	25
72	Blackberry1310	22
73	Pineapplesugr	20
73	breadbowlgamer	20
75	CaracolCxnt	14
75	91stCataclysm	14
77	Spacewardharpy7	13
78	fluddd	12
78	CalebDHawk	12
80	RoskobiOne	10
81	Segotep999	9
81	LeEricc	9
83	luseis	8
84	Inchef	7
85	olliebollie48	6
85	_Boipl_	6
87	GooseWithin	3
88	aldplaysmc	2
88	Soplight	2
90	Mr_Byzantine	1
90	Moofyman	1
90	NATE_the_HALO	1
90	mobunni	1
