rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	16354
2	beeperbeeper5	10563
3	hanaryheatwave	10362
4	Jackattack53	7886
5	TheSecondLord	3386
6	Ezekson	3234
7	Krowuss	3083
8	Lez_	2941
9	thewindmillman	2606
10	DrowsyOracle	2488
11	knarian	2135
12	mihimihimihi	2061
13	pintsizedrogue	1968
14	Sleepy_Evelyn	1730
15	500am	1652
16	12Magner05	1582
17	TheWickedBird	1532
18	FishisTTV	1386
19	Skwillyum13	1293
20	rarrq	1228
21	k_ce	1217
22	11Brewer	1215
23	TheKingK_	1191
24	ImpavidArcher	1143
25	nev_s	1063
26	Megarboh	1011
27	EMC_	906
28	Winklepicker279	905
29	iSammael	854
30	Jimb0nat0r	830
31	Huwulling	795
32	Yamdalorian	715
33	Spaghettatron	713
34	doublemaki	590
35	DairyNickel756	571
36	Solar_Power	554
37	Marbz_	537
38	SvenskaHugo	488
39	Ryker	477
40	Mattesco	437
41	Fuad_R	426
42	HUNTERmaun	374
43	RebelAndroid	372
44	oscminus	343
45	groofles	330
46	GildedRemnant	314
47	Enderxz3	308
48	_Huge_Male_	292
49	T045RTY	282
50	Lord_Doob	274
51	TAKrules	271
52	Pumpkin_P_Patch	256
53	Caribouse	253
54	MattieHD	244
55	MyMawgDonaldsGon	241
56	Jimi7hits	238
57	Steelynan	220
58	MAns_44	211
59	00000000-0000-0000-0009-01ff0c3e5e4f	188
60	The_Fulgurator	181
61	joethahobo	179
62	hermmm_	169
63	lpinfinity	168
64	Kowcio_	165
65	N00bula	148
66	Lazy_geniusig	136
67	benediktine1	132
68	Tersea_	127
69	_i_ERROR_i_	120
70	bl1ss0	119
71	PigDab	118
72	Mr_Sun15	116
73	non089	113
73	Nicserso	113
75	Mahoose	110
76	Gzrdy	109
77	Pofen	105
77	PlasticOtari	105
79	skroobiez	98
80	Kakolbus	97
81	hm947	93
82	Olib3ar	90
83	Manaateee	84
84	excelsionprime	75
85	SquadMonster	69
85	DJzombiehunter	69
87	Dblikstad	64
87	Wowful	64
89	milltesco	62
90	RadarHz	60
91	Touched_Bread	58
91	pixelviolin	58
93	Elastiq	57
94	LugusMcGrugus	49
95	Niklas20114552	36
96	PazinGaming	35
97	kyouma777	33
97	Soplight	33
99	ZoomieZoomie	31
100	Ma_name_alex	28
101	sp00ky_ghost977	25
102	Blackberry1310	22
102	Werbe	22
104	Pineapplesugr	20
104	breadbowlgamer	20
104	robonya_	20
107	GGabrielSauce	17
107	U_Mos_	17
109	SOA1RR	15
110	CaracolCxnt	14
110	91stCataclysm	14
112	Mr_Byzantine	13
112	Spacewardharpy7	13
114	PaperCanvas	12
114	_flud	12
114	CalebDHawk	12
117	RoskobiOne	10
118	Segotep999	9
118	LeEricc	9
120	luseis	8
121	Inchef	7
122	EdaterPure	6
122	olliebollie48	6
122	Boipl	6
122	Hoid_the_Roamer	6
126	NATE_the_HALO	5
127	GooseWithin	3
128	xxPipperDipperxx	2
128	aldplaysmc	2
128	lordpipe	2
131	royal_2	1
131	thatbeanyboi	1
131	Moofyman	1
131	mobunni	1
