rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	thewindmillman	2007
2	500am	1652
3	Hyp3rion_	1492
4	Megarboh	1010
5	ImpavidArcher	944
6	Winklepicker279	905
7	rarrq	819
8	Smoke____	692
9	Marbz_	487
10	RebelAndroid	372
11	TAKrules	271
12	sebastiensaborio	220
13	The_Fulgurator	181
14	Hermanni__	167
15	TheSecondLord	165
16	benediktine1	132
17	PigDab	118
18	12Magner05	106
19	PlasticOtari	105
20	Mahoose	103
21	pintsizedrogue	72
22	SquadMonster	69
23	RadarHz	60
24	hm947	36
25	kyouma777	33
26	EMC_	31
27	Blackberry1310	22
28	breadbowlgamer	20
28	YungMaki	20
30	sp00ky_ghost977	14
31	Spacewardharpy7	13
32	fluddd	12
32	CalebDHawk	12
34	Inchef	7
35	_Boipl_	6
35	Kowcio_	6
37	Soplight	2
38	mobunni	1
