rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	3940
2	thewindmillman	2161
3	500am	1652
4	Megarboh	1010
5	ImpavidArcher	944
6	EMC_	906
7	Winklepicker279	905
8	rarrq	819
9	UCP_TheKingK	732
10	Smoke____	692
11	Ryker	477
12	Ezekson	404
13	RebelAndroid	372
14	T045RTY	282
15	Lord_Doob	274
16	TAKrules	271
17	Jimi7hits	238
18	Steelynan	220
19	SvenskaHugo	206
20	00000000-0000-0000-0009-01ff0c3e5e4f	186
21	The_Fulgurator	181
22	TheSecondLord	179
23	Hermanni__	169
24	benediktine1	132
25	PigDab	118
26	12Magner05	106
27	PlasticOtari	105
28	Mahoose	103
29	Jackattack53	95
30	pintsizedrogue	72
31	SquadMonster	69
32	RadarHz	60
33	hm947	36
34	kyouma777	33
35	Blackberry1310	22
36	breadbowlgamer	20
36	YungMaki	20
38	sp00ky_ghost977	14
39	Spacewardharpy7	13
40	fluddd	12
40	CalebDHawk	12
42	RoskobiOne	10
43	Inchef	7
44	_Boipl_	6
44	Kowcio_	6
46	Soplight	2
47	Solar_Power	1
47	mobunni	1
