rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	4703
2	Jackattack53	4141
3	Ezekson	3191
4	LeauVox4921	2488
5	thewindmillman	2218
6	mihimihimihi	1920
7	500am	1652
8	ImpavidArcher	1143
9	Megarboh	1010
10	EMC_	906
11	Winklepicker279	905
12	iSammael	854
13	rarrq	819
14	UCP_TheKingK	751
15	Smoke____	700
16	Marbz_	537
17	Ryker	477
18	Fuad_R	426
19	Solar_Power	408
20	RebelAndroid	372
21	groofles	330
22	TheSecondLord	301
23	T045RTY	282
24	Lord_Doob	274
25	TAKrules	271
26	Jimi7hits	238
27	Steelynan	220
28	SvenskaHugo	210
29	00000000-0000-0000-0009-01ff0c3e5e4f	188
30	The_Fulgurator	181
31	joethahobo	179
32	Hermanni__	169
33	benediktine1	132
34	PigDab	118
35	non089	113
36	Mahoose	110
37	12Magner05	106
38	PlasticOtari	105
39	pintsizedrogue	73
40	SquadMonster	69
41	Wowful	64
42	RadarHz	60
43	Touched_Bread	58
44	beeperbeeper5	53
45	hm947	36
46	kyouma777	33
47	Blackberry1310	22
48	breadbowlgamer	20
48	YungMaki	20
50	ZoomieZoomie	18
51	91stCataclysm	14
51	sp00ky_ghost977	14
53	Spacewardharpy7	13
54	fluddd	12
54	CalebDHawk	12
56	RoskobiOne	10
57	microcrisp	9
58	Jiminie	8
59	Inchef	7
60	_Boipl_	6
60	Kowcio_	6
62	aldplaysmc	2
62	Soplight	2
64	Moofyman	1
64	mobunni	1
