rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	thewindmillman	2007
2	500am	1630
3	ImpavidArcher	944
4	Winklepicker279	905
5	rarrq	819
6	Marbz_	481
7	RebelAndroid	372
8	sebastiensaborio	220
9	Hyp3rion_	200
10	The_Fulgurator	181
11	Hermanni__	167
12	TheSecondLord	165
13	benediktine1	132
14	PigDab	118
15	12Magner05	106
16	Mahoose	96
17	OtariCharlie	90
18	pintsizedrogue	71
19	SquadMonster	69
20	Smoke____	68
21	RadarHz	60
22	hm947	36
23	Blackberry1310	22
24	breadbowlgamer	20
24	YungMaki	20
26	EMC_	16
27	sp00ky_ghost977	14
28	fluddd	12
28	CalebDHawk	12
30	Spacewardharpy7	10
31	Inchef	7
32	_Boipl_	6
32	Kowcio_	6
34	Soplight	2
35	mobunni	1
