rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	3940
2	thewindmillman	2196
3	500am	1652
4	Jackattack53	1436
5	Megarboh	1010
6	ImpavidArcher	944
7	EMC_	906
8	Winklepicker279	905
9	rarrq	819
10	Ezekson	776
11	UCP_TheKingK	732
12	Smoke____	692
13	Marbz_	532
14	Ryker	477
15	Solar_Power	397
16	RebelAndroid	372
17	T045RTY	282
18	Lord_Doob	274
19	TAKrules	271
20	Jimi7hits	238
21	Steelynan	220
22	SvenskaHugo	206
23	00000000-0000-0000-0009-01ff0c3e5e4f	188
24	The_Fulgurator	181
25	TheSecondLord	179
26	Hermanni__	169
27	benediktine1	132
28	PigDab	118
29	12Magner05	106
30	PlasticOtari	105
31	Mahoose	103
32	pintsizedrogue	72
33	SquadMonster	69
34	RadarHz	60
35	hm947	36
36	kyouma777	33
37	Blackberry1310	22
38	breadbowlgamer	20
38	YungMaki	20
40	sp00ky_ghost977	14
41	Spacewardharpy7	13
42	fluddd	12
42	CalebDHawk	12
42	ZoomieZoomie	12
45	RoskobiOne	10
46	Inchef	7
47	_Boipl_	6
47	Kowcio_	6
49	Soplight	2
50	mobunni	1
