rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	beeperbeeper5	10546
2	hanaryheatwave	10362
3	Hyp3rion_	7405
4	Jackattack53	5026
5	Ezekson	3234
6	Krowuss	3083
7	Lez_	2941
8	LeauVox4921	2488
9	thewindmillman	2218
10	Smashic	2135
11	mihimihimihi	2061
12	pintsizedrogue	1968
13	lunathelemon	1730
14	500am	1652
15	12Magner05	1582
16	FishisTTV	1386
17	UCP_TheKingK	1191
18	ImpavidArcher	1143
19	Megarboh	1010
20	EMC_	906
21	Winklepicker279	905
22	iSammael	854
23	k_ce	845
24	Jimb0nat0r	829
25	rarrq	819
26	Huwulling	795
27	AdmiralSmoke	715
28	YungMaki	590
29	TheSecondLord	586
30	Solar_Power	554
31	Marbz_	537
32	SvenskaHugo	488
33	Ryker	477
34	Mattesco	435
35	Fuad_R	426
36	RebelAndroid	372
37	groofles	330
38	T045RTY	282
39	Lord_Doob	274
40	TAKrules	271
41	Jimi7hits	238
42	Steelynan	220
43	00000000-0000-0000-0009-01ff0c3e5e4f	188
44	The_Fulgurator	181
45	joethahobo	179
46	Hermanni__	169
47	Kowcio_	164
48	MineMaster0012	156
49	MAns_44	145
50	benediktine1	132
51	_i_ERROR_i_	120
52	PigDab	118
53	Mr_Sun15	116
54	non089	113
54	Nicserso	113
56	Mahoose	110
57	Pofen	105
57	PlasticOtari	105
59	jessewegottacook	98
60	Kakolbus	97
61	bearlystraight	90
62	Manaateee	84
63	excelsionprime	75
64	SquadMonster	69
65	Dblikstad	64
65	Wowful	64
67	RadarHz	60
68	Touched_Bread	58
69	Elastiq	57
69	pixelviolin	57
71	hm947	36
72	kyouma777	33
73	ZoomieZoomie	31
74	Ma_name_alex	28
75	sp00ky_ghost977	25
76	Blackberry1310	22
77	Pineapplesugr	20
77	breadbowlgamer	20
79	CaracolCxnt	14
79	91stCataclysm	14
81	Spacewardharpy7	13
82	PazinGaming	12
82	PaperCanvas	12
82	fluddd	12
82	CalebDHawk	12
86	RoskobiOne	10
87	Segotep999	9
87	LeEricc	9
89	luseis	8
90	Inchef	7
91	olliebollie48	6
91	_Boipl_	6
93	NATE_the_HALO	5
94	GooseWithin	3
95	xxPipperDipperxx	2
95	aldplaysmc	2
95	lordpipe	2
95	Soplight	2
99	Mr_Byzantine	1
99	thatbeanyboi	1
99	Moofyman	1
99	mobunni	1
