rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	16354
2	beeperbeeper5	10563
3	hanaryheatwave	10362
4	Jackattack53	7886
5	TheSecondLord	3385
6	Ezekson	3234
7	Krowuss	3083
8	Lez_	2941
9	LeauVox4921	2488
10	thewindmillman	2218
11	Smashic	2135
12	mihimihimihi	2061
13	pintsizedrogue	1968
14	Sleepy_Evelyn	1730
15	500am	1652
16	12Magner05	1582
17	TheWickedBird	1532
18	FishisTTV	1386
19	rarrq	1228
20	TheKingK_	1191
21	ImpavidArcher	1143
22	k_ce	1098
23	Megarboh	1010
24	EMC_	906
25	Winklepicker279	905
26	iSammael	854
27	Jimb0nat0r	830
28	Huwulling	795
29	Yamdalorian	715
30	skitzxo	646
31	YungMaki	590
32	DairyNickel756	571
33	Solar_Power	554
34	Marbz_	537
35	SvenskaHugo	488
36	Ryker	477
37	Mattesco	437
38	Fuad_R	426
39	HUNTERmaun	374
40	RebelAndroid	372
41	oscminus	343
42	groofles	330
43	11Brewer	306
44	_Huge_Male_	292
45	T045RTY	282
46	Lord_Doob	274
47	TAKrules	271
48	Pumpkin_P_Patch	256
49	MattieHD	244
50	myaccountwasgone	241
51	Jimi7hits	238
52	Steelynan	220
53	MAns_44	211
54	00000000-0000-0000-0009-01ff0c3e5e4f	188
55	The_Fulgurator	181
56	joethahobo	179
57	hermmm_	169
58	Kowcio_	165
59	N00bula	148
60	Lazy_geniusig	136
61	benediktine1	132
62	Tersea_	127
63	_i_ERROR_i_	120
64	bl1ss0	119
65	PigDab	118
66	Mr_Sun15	116
67	non089	113
67	Nicserso	113
69	Mahoose	110
70	Gzrdy	109
71	Pofen	105
71	PlasticOtari	105
73	skroobiez	98
74	Kakolbus	97
75	hm947	93
76	Olib3ar	90
77	Manaateee	84
78	excelsionprime	75
79	Galactic_Badger	72
80	SquadMonster	69
81	Dblikstad	64
81	Wowful	64
83	fragrantmonke444	62
84	RadarHz	60
85	Touched_Bread	58
85	pixelviolin	58
87	Elastiq	57
88	LugusMcGrugus	47
89	PazinGaming	35
90	Niklas20114552	33
90	kyouma777	33
90	Soplight	33
93	ZoomieZoomie	31
94	Ma_name_alex	28
95	sp00ky_ghost977	25
96	Blackberry1310	22
96	Werbe	22
98	Pineapplesugr	20
98	breadbowlgamer	20
100	SOA1RR	15
101	CaracolCxnt	14
101	91stCataclysm	14
103	Mr_Byzantine	13
103	Spacewardharpy7	13
105	PaperCanvas	12
105	fluddd	12
105	CalebDHawk	12
108	U_Mos_	11
109	RoskobiOne	10
110	Segotep999	9
110	LeEricc	9
112	luseis	8
113	Inchef	7
114	TooPure2	6
114	olliebollie48	6
114	Boipl	6
117	NATE_the_HALO	5
118	GooseWithin	3
119	xxPipperDipperxx	2
119	aldplaysmc	2
119	lordpipe	2
122	royal_2	1
122	thatbeanyboi	1
122	Moofyman	1
122	mobunni	1
