rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	3182
2	thewindmillman	2035
3	500am	1652
4	Megarboh	1010
5	ImpavidArcher	944
6	EMC_	906
7	Winklepicker279	905
8	rarrq	819
9	Smoke____	692
10	Marbz_	489
11	RebelAndroid	372
12	T045RTY	282
13	TAKrules	271
14	sebastiensaborio	220
15	Jimi7hits	197
16	The_Fulgurator	181
17	Hermanni__	169
18	TheSecondLord	165
19	benediktine1	132
20	PigDab	118
21	12Magner05	106
22	PlasticOtari	105
23	Mahoose	103
24	pintsizedrogue	72
25	SquadMonster	69
26	RadarHz	60
27	hm947	36
28	kyouma777	33
29	Blackberry1310	22
30	breadbowlgamer	20
30	YungMaki	20
32	sp00ky_ghost977	14
33	Spacewardharpy7	13
34	fluddd	12
34	CalebDHawk	12
36	RoskobiOne	10
37	Inchef	7
38	_Boipl_	6
38	Kowcio_	6
40	Soplight	2
41	Jackattack53	1
41	mobunni	1
