rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	4703
2	Jackattack53	4141
3	Ezekson	3191
4	LeauVox4921	2488
5	thewindmillman	2218
6	mihimihimihi	2061
7	500am	1652
8	UCP_TheKingK	1191
9	ImpavidArcher	1143
10	Megarboh	1010
11	EMC_	906
12	Winklepicker279	905
13	iSammael	854
14	rarrq	819
15	Smoke____	700
16	YungMaki	590
17	Solar_Power	554
18	Marbz_	537
19	Ryker	477
20	Fuad_R	426
21	TheSecondLord	409
22	RebelAndroid	372
23	groofles	330
24	T045RTY	282
25	Lord_Doob	274
26	TAKrules	271
27	Jimi7hits	238
28	Steelynan	220
29	SvenskaHugo	210
30	Mattesco	192
31	00000000-0000-0000-0009-01ff0c3e5e4f	188
32	The_Fulgurator	181
33	joethahobo	179
34	Hermanni__	169
35	benediktine1	132
36	PigDab	118
37	non089	113
38	Mahoose	110
39	12Magner05	106
40	PlasticOtari	105
41	pintsizedrogue	73
42	SquadMonster	69
43	Wowful	64
44	RadarHz	60
45	Touched_Bread	58
46	Elastiq	55
47	beeperbeeper5	53
48	hm947	36
49	kyouma777	33
50	ZoomieZoomie	31
51	Blackberry1310	22
52	breadbowlgamer	20
53	91stCataclysm	14
53	sp00ky_ghost977	14
55	Spacewardharpy7	13
56	fluddd	12
56	CalebDHawk	12
58	Huwulling	11
59	RoskobiOne	10
60	LeEricc	9
61	Lez_	8
61	luseis	8
63	Inchef	7
64	olliebollie48	6
64	_Boipl_	6
64	Kowcio_	6
67	aldplaysmc	2
67	Soplight	2
69	Moofyman	1
69	RoofTyler	1
69	MAns_44	1
69	mobunni	1
