rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	beeperbeeper5	10408
2	hanaryheatwave	10362
3	Hyp3rion_	7405
4	Jackattack53	5026
5	Ezekson	3234
6	Krowuss	3078
7	Lez_	2941
8	LeauVox4921	2488
9	thewindmillman	2218
10	Smashic	2135
11	mihimihimihi	2061
12	pintsizedrogue	1966
13	500am	1652
14	12Magner05	1515
15	FishisTTV	1386
16	UCP_TheKingK	1191
17	ImpavidArcher	1143
18	Megarboh	1010
19	EMC_	906
20	Winklepicker279	905
21	iSammael	854
22	Jimb0nat0r	829
23	rarrq	819
24	Huwulling	795
25	AdmiralSmoke	715
26	YungMaki	590
27	TheSecondLord	586
28	Solar_Power	554
29	Marbz_	537
30	SvenskaHugo	488
31	Ryker	477
32	Fuad_R	426
33	Mattesco	410
34	RebelAndroid	372
35	groofles	330
36	k_ce	315
37	T045RTY	282
38	Lord_Doob	274
39	TAKrules	271
40	Jimi7hits	238
41	Steelynan	220
42	00000000-0000-0000-0009-01ff0c3e5e4f	188
43	The_Fulgurator	181
44	joethahobo	179
45	Hermanni__	169
46	Kowcio_	164
47	MineMaster0012	156
48	MAns_44	145
49	benediktine1	132
50	_i_ERROR_i_	120
51	PigDab	118
52	Mr_Sun15	116
53	non089	113
53	Nicserso	113
55	Mahoose	110
56	Pofen	105
56	PlasticOtari	105
58	jessewegottacook	98
59	bearlystraight	90
60	Kakolbus	88
61	Manaateee	84
62	excelsionprime	75
63	SquadMonster	69
64	Wowful	64
65	RadarHz	60
66	Touched_Bread	58
67	Elastiq	57
68	hm947	36
69	Dblikstad	33
69	kyouma777	33
71	ZoomieZoomie	31
72	Ma_name_alex	28
73	sp00ky_ghost977	25
74	Blackberry1310	22
75	Pineapplesugr	20
75	breadbowlgamer	20
77	CaracolCxnt	14
77	91stCataclysm	14
79	Spacewardharpy7	13
80	fluddd	12
80	CalebDHawk	12
82	RoskobiOne	10
83	Segotep999	9
83	LeEricc	9
85	luseis	8
86	Inchef	7
87	olliebollie48	6
87	_Boipl_	6
89	GooseWithin	3
90	aldplaysmc	2
90	Soplight	2
92	Mr_Byzantine	1
92	Moofyman	1
92	NATE_the_HALO	1
92	mobunni	1
