rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	16354
2	beeperbeeper5	10563
3	hanaryheatwave	10362
4	Jackattack53	7886
5	TheSecondLord	3386
6	Ezekson	3234
7	Krowuss	3083
8	Lez_	2941
9	thewindmillman	2603
10	DrowsyOracle	2488
11	knarian	2135
12	mihimihimihi	2061
13	pintsizedrogue	1968
14	Sleepy_Evelyn	1730
15	500am	1652
16	12Magner05	1582
17	TheWickedBird	1532
18	FishisTTV	1386
19	rarrq	1228
20	11Brewer	1215
21	TheKingK_	1191
22	ImpavidArcher	1143
23	k_ce	1098
24	nev_s	1063
25	Megarboh	1011
26	EMC_	906
27	Winklepicker279	905
28	iSammael	854
29	Jimb0nat0r	830
30	Huwulling	795
31	Yamdalorian	715
32	Spaghettatron	713
33	doublemaki	590
34	DairyNickel756	571
35	Solar_Power	554
36	Marbz_	537
37	SvenskaHugo	488
38	Ryker	477
39	Mattesco	437
40	Fuad_R	426
41	HUNTERmaun	374
42	RebelAndroid	372
43	oscminus	343
44	groofles	330
45	GildedRemnant	311
46	Enderxz3	308
47	_Huge_Male_	292
48	T045RTY	282
49	Lord_Doob	274
50	TAKrules	271
51	Pumpkin_P_Patch	256
52	Caribouse	253
53	MattieHD	244
54	MyMawgDonaldsGon	241
55	Jimi7hits	238
56	Steelynan	220
57	MAns_44	211
58	00000000-0000-0000-0009-01ff0c3e5e4f	188
59	The_Fulgurator	181
60	joethahobo	179
61	hermmm_	169
62	lpinfinity	168
63	Kowcio_	165
64	N00bula	148
65	Lazy_geniusig	136
66	benediktine1	132
67	Tersea_	127
68	_i_ERROR_i_	120
69	bl1ss0	119
70	PigDab	118
71	Mr_Sun15	116
72	non089	113
72	Nicserso	113
74	Mahoose	110
75	Gzrdy	109
76	Pofen	105
76	PlasticOtari	105
78	skroobiez	98
79	Kakolbus	97
80	hm947	93
81	Olib3ar	90
82	Manaateee	84
83	excelsionprime	75
84	Galactic_Badger	72
85	SquadMonster	69
86	Dblikstad	64
86	Wowful	64
88	milltesco	62
89	RadarHz	60
90	Touched_Bread	58
90	pixelviolin	58
92	Elastiq	57
93	LugusMcGrugus	49
94	DJzombiehunter	38
95	Niklas20114552	36
96	PazinGaming	35
97	kyouma777	33
97	Soplight	33
99	ZoomieZoomie	31
100	Ma_name_alex	28
101	sp00ky_ghost977	25
102	Blackberry1310	22
102	Werbe	22
104	Pineapplesugr	20
104	breadbowlgamer	20
104	robonya_	20
107	U_Mos_	17
108	SOA1RR	15
109	CaracolCxnt	14
109	91stCataclysm	14
111	Mr_Byzantine	13
111	Spacewardharpy7	13
113	PaperCanvas	12
113	_flud	12
113	CalebDHawk	12
116	RoskobiOne	10
117	Segotep999	9
117	LeEricc	9
119	luseis	8
120	Inchef	7
121	EdaterPure	6
121	olliebollie48	6
121	Boipl	6
121	Hoid_the_Roamer	6
125	NATE_the_HALO	5
126	GooseWithin	3
127	xxPipperDipperxx	2
127	aldplaysmc	2
127	lordpipe	2
130	royal_2	1
130	thatbeanyboi	1
130	Moofyman	1
130	mobunni	1
