rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	beeperbeeper5	10563
2	hanaryheatwave	10362
3	Hyp3rion_	7411
4	Jackattack53	5408
5	Ezekson	3234
6	Krowuss	3083
7	Lez_	2941
8	LeauVox4921	2488
9	thewindmillman	2218
10	Smashic	2135
11	mihimihimihi	2061
12	pintsizedrogue	1968
13	lunathelemon	1730
14	500am	1652
15	12Magner05	1582
16	FishisTTV	1386
17	rarrq	1228
18	UCP_TheKingK	1191
19	ImpavidArcher	1143
20	Megarboh	1010
21	k_ce	964
22	EMC_	906
23	Winklepicker279	905
24	iSammael	854
25	Jimb0nat0r	830
26	Huwulling	795
27	AdmiralSmoke	715
28	YungMaki	590
29	TheSecondLord	586
30	Solar_Power	554
31	Marbz_	537
32	SvenskaHugo	488
33	xolstoi	485
34	Ryker	477
35	Mattesco	437
36	Fuad_R	426
37	RebelAndroid	372
38	oscminus	343
39	groofles	330
40	_Huge_Male_	292
41	T045RTY	282
42	Lord_Doob	274
43	TAKrules	271
44	Jimi7hits	238
45	Steelynan	220
46	00000000-0000-0000-0009-01ff0c3e5e4f	188
47	The_Fulgurator	181
48	joethahobo	179
49	Hermanni__	169
50	Kowcio_	164
51	MineMaster0012	156
52	N00bula	148
53	MAns_44	145
54	benediktine1	132
55	_i_ERROR_i_	120
56	PigDab	118
57	Mr_Sun15	116
58	non089	113
58	Nicserso	113
60	Mahoose	110
61	Pofen	105
61	PlasticOtari	105
63	jessewegottacook	98
64	Kakolbus	97
65	hm947	93
66	bearlystraight	90
67	Manaateee	84
68	excelsionprime	75
69	SquadMonster	69
70	Dblikstad	64
70	Wowful	64
72	RadarHz	60
73	Touched_Bread	58
74	Elastiq	57
74	pixelviolin	57
76	PazinGaming	35
77	kyouma777	33
77	Soplight	33
79	ZoomieZoomie	31
80	Ma_name_alex	28
81	sp00ky_ghost977	25
82	Blackberry1310	22
82	Werbe	22
84	Pineapplesugr	20
84	breadbowlgamer	20
86	SOA1RR	15
87	CaracolCxnt	14
87	91stCataclysm	14
89	Mr_Byzantine	13
89	Spacewardharpy7	13
91	PaperCanvas	12
91	fluddd	12
91	CalebDHawk	12
94	RoskobiOne	10
95	Segotep999	9
95	LeEricc	9
97	luseis	8
98	Inchef	7
99	TooPure2	6
99	olliebollie48	6
99	_Boipl_	6
102	NATE_the_HALO	5
103	GooseWithin	3
103	MadmanRaven	3
105	xxPipperDipperxx	2
105	aldplaysmc	2
105	lordpipe	2
108	thatbeanyboi	1
108	Moofyman	1
108	mobunni	1
