rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	beeperbeeper5	10563
2	hanaryheatwave	10362
3	Hyp3rion_	7411
4	Jackattack53	5410
5	TheSecondLord	3385
6	Ezekson	3234
7	Krowuss	3083
8	Lez_	2941
9	LeauVox4921	2488
10	thewindmillman	2218
11	Smashic	2135
12	mihimihimihi	2061
13	pintsizedrogue	1968
14	Sleepy_Evelyn	1730
15	500am	1652
16	12Magner05	1582
17	TheWickedBird	1512
18	FishisTTV	1386
19	rarrq	1228
20	TheKingK_	1191
21	ImpavidArcher	1143
22	Megarboh	1010
23	k_ce	964
24	EMC_	906
25	Winklepicker279	905
26	iSammael	854
27	Jimb0nat0r	830
28	Huwulling	795
29	Yamdalorian	715
30	YungMaki	590
31	Solar_Power	554
32	Marbz_	537
33	SvenskaHugo	488
34	skitzxo	485
35	Ryker	477
36	Mattesco	437
37	Fuad_R	426
38	RebelAndroid	372
39	oscminus	343
40	groofles	330
41	_Huge_Male_	292
42	T045RTY	282
43	Lord_Doob	274
44	TAKrules	271
45	myaccountwasgone	241
46	Jimi7hits	238
47	Steelynan	220
48	HUNTERmaun	218
49	MAns_44	211
50	00000000-0000-0000-0009-01ff0c3e5e4f	188
51	The_Fulgurator	181
52	joethahobo	179
53	hermmm_	169
54	Kowcio_	165
55	Pumpkin_P_Patch	156
56	N00bula	148
57	benediktine1	132
58	Tersea_	127
59	_i_ERROR_i_	120
60	PigDab	118
61	Mr_Sun15	116
62	non089	113
62	Nicserso	113
64	Mahoose	110
65	Gzrdy	109
66	bl1ss0	108
67	Pofen	105
67	PlasticOtari	105
69	skroobiez	98
70	Kakolbus	97
71	hm947	93
72	Olib3ar	90
73	Manaateee	84
74	excelsionprime	75
75	Galactic_Badger	72
76	SquadMonster	69
77	Dblikstad	64
77	Wowful	64
79	RadarHz	60
80	Touched_Bread	58
81	Elastiq	57
81	pixelviolin	57
83	fragrantmonke444	54
84	PazinGaming	35
85	kyouma777	33
85	Soplight	33
87	ZoomieZoomie	31
88	Ma_name_alex	28
89	sp00ky_ghost977	25
90	Blackberry1310	22
90	Werbe	22
92	Pineapplesugr	20
92	breadbowlgamer	20
94	SOA1RR	15
95	CaracolCxnt	14
95	91stCataclysm	14
97	Mr_Byzantine	13
97	Spacewardharpy7	13
99	PaperCanvas	12
99	fluddd	12
99	CalebDHawk	12
102	RoskobiOne	10
103	Segotep999	9
103	LeEricc	9
105	luseis	8
106	Inchef	7
107	TooPure2	6
107	olliebollie48	6
107	Boipl	6
110	NATE_the_HALO	5
111	GooseWithin	3
112	xxPipperDipperxx	2
112	aldplaysmc	2
112	lordpipe	2
115	thatbeanyboi	1
115	Moofyman	1
115	mobunni	1
