rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	hanaryheatwave	10007
2	Hyp3rion_	6845
3	Jackattack53	5001
4	Ezekson	3191
5	Lez_	2941
6	LeauVox4921	2488
7	thewindmillman	2218
8	Smashic	2135
9	mihimihimihi	2061
10	pintsizedrogue	1866
11	500am	1652
12	FishisTTV	1386
13	UCP_TheKingK	1191
14	ImpavidArcher	1143
15	Megarboh	1010
16	EMC_	906
17	Winklepicker279	905
18	iSammael	854
19	rarrq	819
20	Jimb0nat0r	810
21	Huwulling	795
22	Smoke____	700
23	YungMaki	590
24	Solar_Power	554
25	Marbz_	537
26	Ryker	477
27	TheSecondLord	475
28	Fuad_R	426
29	Mattesco	407
30	RebelAndroid	372
31	groofles	330
32	T045RTY	282
33	Lord_Doob	274
34	TAKrules	271
35	Jimi7hits	238
36	SvenskaHugo	220
36	Steelynan	220
38	00000000-0000-0000-0009-01ff0c3e5e4f	188
39	The_Fulgurator	181
40	joethahobo	179
41	Hermanni__	169
42	Kowcio_	155
43	benediktine1	132
44	GlitchyPlate810	120
45	PigDab	118
46	Mr_Sun15	116
47	non089	113
48	Mahoose	110
49	12Magner05	106
50	Pofen	105
50	PlasticOtari	105
52	bearlystraight	90
53	RoofTyler	70
54	SquadMonster	69
55	Wowful	64
56	RadarHz	60
57	Touched_Bread	58
58	Elastiq	57
59	beeperbeeper5	53
60	hm947	36
61	kyouma777	33
62	ZoomieZoomie	31
63	Blackberry1310	22
64	Pineapplesugr	20
64	breadbowlgamer	20
66	91stCataclysm	14
66	sp00ky_ghost977	14
68	Spacewardharpy7	13
69	fluddd	12
69	CalebDHawk	12
71	RoskobiOne	10
72	RealGroot	9
72	LeEricc	9
74	luseis	8
75	Inchef	7
76	olliebollie48	6
76	_Boipl_	6
78	GooseWithin	3
79	aldplaysmc	2
79	Soplight	2
81	Moofyman	1
81	MAns_44	1
81	NATE_the_HALO	1
81	mobunni	1
