rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	hanaryheatwave	10362
2	beeperbeeper5	10244
3	Hyp3rion_	6845
4	Jackattack53	5019
5	Ezekson	3191
6	Lez_	2941
7	LeauVox4921	2488
8	thewindmillman	2218
9	Smashic	2135
10	mihimihimihi	2061
11	pintsizedrogue	1866
12	500am	1652
13	FishisTTV	1386
14	UCP_TheKingK	1191
15	12Magner05	1168
16	ImpavidArcher	1143
17	Megarboh	1010
18	EMC_	906
19	Winklepicker279	905
20	iSammael	854
21	rarrq	819
22	Jimb0nat0r	810
23	Huwulling	795
24	AdmiralSmoke	715
25	YungMaki	590
26	Solar_Power	554
27	Marbz_	537
28	SvenskaHugo	488
29	Ryker	477
30	TheSecondLord	475
31	Fuad_R	426
32	Mattesco	410
33	RebelAndroid	372
34	groofles	330
35	T045RTY	282
36	Lord_Doob	274
37	TAKrules	271
38	Jimi7hits	238
39	Steelynan	220
40	00000000-0000-0000-0009-01ff0c3e5e4f	188
41	The_Fulgurator	181
42	joethahobo	179
43	Hermanni__	169
44	Kowcio_	164
45	benediktine1	132
46	k_ce	129
47	_i_ERROR_i_	120
48	PigDab	118
49	Mr_Sun15	116
50	non089	113
51	Mahoose	110
52	Pofen	105
52	PlasticOtari	105
54	bearlystraight	90
55	Manaateee	84
56	jessewegottacook	79
57	excelsionprime	75
58	SquadMonster	69
59	Wowful	64
60	RadarHz	60
61	Touched_Bread	58
62	Elastiq	57
63	MineMaster0012	56
64	hm947	36
65	kyouma777	33
66	ZoomieZoomie	31
67	sp00ky_ghost977	25
68	Blackberry1310	22
69	Pineapplesugr	20
69	breadbowlgamer	20
71	CaracolCxnt	14
71	91stCataclysm	14
73	Spacewardharpy7	13
74	fluddd	12
74	CalebDHawk	12
76	RoskobiOne	10
76	Nicserso	10
78	Segotep999	9
78	LeEricc	9
80	luseis	8
81	Inchef	7
82	olliebollie48	6
82	_Boipl_	6
84	GooseWithin	3
85	aldplaysmc	2
85	Soplight	2
87	Moofyman	1
87	MAns_44	1
87	NATE_the_HALO	1
87	mobunni	1
