rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	thewindmillman	2007
2	500am	1652
3	ImpavidArcher	944
4	Winklepicker279	905
5	rarrq	819
6	Marbz_	484
7	RebelAndroid	372
8	TAKrules	223
9	sebastiensaborio	220
10	Hyp3rion_	200
11	The_Fulgurator	181
12	RoyalDorrr	171
13	Hermanni__	167
14	TheSecondLord	165
15	benediktine1	132
16	PigDab	118
17	12Magner05	106
18	Mahoose	96
19	PlasticOtari	90
20	pintsizedrogue	71
21	SquadMonster	69
22	Smoke____	68
23	RadarHz	60
24	hm947	36
25	kyouma777	33
26	EMC_	31
27	Blackberry1310	22
28	breadbowlgamer	20
28	YungMaki	20
30	sp00ky_ghost977	14
31	fluddd	12
31	CalebDHawk	12
33	Spacewardharpy7	10
34	Inchef	7
35	_Boipl_	6
35	Kowcio_	6
37	Soplight	2
38	mobunni	1
