rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	4231
2	Jackattack53	4084
3	thewindmillman	2196
4	LeauVox4921	2078
5	Ezekson	2071
6	500am	1652
7	Megarboh	1010
8	ImpavidArcher	944
9	EMC_	906
10	Winklepicker279	905
11	rarrq	819
12	UCP_TheKingK	751
13	Smoke____	700
14	Marbz_	532
15	Ryker	477
16	Solar_Power	408
17	RebelAndroid	372
18	groofles	330
19	T045RTY	282
20	Lord_Doob	274
21	TAKrules	271
22	Jimi7hits	238
23	Steelynan	220
24	SvenskaHugo	206
25	00000000-0000-0000-0009-01ff0c3e5e4f	188
26	The_Fulgurator	181
27	joethahobo	179
27	TheSecondLord	179
29	Hermanni__	169
30	benediktine1	132
31	PigDab	118
32	12Magner05	106
33	PlasticOtari	105
34	Mahoose	103
35	pintsizedrogue	72
36	SquadMonster	69
37	RadarHz	60
38	hm947	36
39	kyouma777	33
40	Blackberry1310	22
41	breadbowlgamer	20
41	YungMaki	20
43	91stCataclysm	14
43	sp00ky_ghost977	14
45	Spacewardharpy7	13
46	fluddd	12
46	CalebDHawk	12
46	ZoomieZoomie	12
49	RoskobiOne	10
50	microcrisp	9
51	Inchef	7
52	_Boipl_	6
52	Kowcio_	6
54	Soplight	2
55	Moofyman	1
55	mobunni	1
