rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	hanaryheatwave	10362
2	beeperbeeper5	10244
3	Hyp3rion_	7393
4	Jackattack53	5026
5	Ezekson	3191
6	Krowuss	3076
7	Lez_	2941
8	LeauVox4921	2488
9	thewindmillman	2218
10	Smashic	2135
11	mihimihimihi	2061
12	pintsizedrogue	1866
13	500am	1652
14	FishisTTV	1386
15	12Magner05	1371
16	UCP_TheKingK	1191
17	ImpavidArcher	1143
18	Megarboh	1010
19	EMC_	906
20	Winklepicker279	905
21	iSammael	854
22	Jimb0nat0r	829
23	rarrq	819
24	Huwulling	795
25	AdmiralSmoke	715
26	YungMaki	590
27	Solar_Power	554
28	Marbz_	537
29	SvenskaHugo	488
30	Ryker	477
31	TheSecondLord	475
32	Fuad_R	426
33	Mattesco	410
34	RebelAndroid	372
35	groofles	330
36	T045RTY	282
37	Lord_Doob	274
38	TAKrules	271
39	Jimi7hits	238
40	Steelynan	220
41	00000000-0000-0000-0009-01ff0c3e5e4f	188
42	The_Fulgurator	181
43	joethahobo	179
44	Hermanni__	169
45	Kowcio_	164
46	MineMaster0012	138
47	benediktine1	132
48	k_ce	131
49	_i_ERROR_i_	120
50	PigDab	118
51	Mr_Sun15	116
52	non089	113
53	Mahoose	110
54	Pofen	105
54	PlasticOtari	105
56	bearlystraight	90
57	Manaateee	84
58	jessewegottacook	79
59	excelsionprime	75
60	SquadMonster	69
61	Wowful	64
62	RadarHz	60
63	Touched_Bread	58
64	Elastiq	57
65	hm947	36
66	kyouma777	33
67	ZoomieZoomie	31
68	sp00ky_ghost977	25
69	Blackberry1310	22
70	Pineapplesugr	20
70	breadbowlgamer	20
72	CaracolCxnt	14
72	91stCataclysm	14
74	Spacewardharpy7	13
75	fluddd	12
75	CalebDHawk	12
77	RoskobiOne	10
77	Nicserso	10
79	Segotep999	9
79	LeEricc	9
81	luseis	8
82	Inchef	7
83	olliebollie48	6
83	_Boipl_	6
85	GooseWithin	3
86	aldplaysmc	2
86	Soplight	2
88	Mr_Byzantine	1
88	Moofyman	1
88	MAns_44	1
88	NATE_the_HALO	1
88	mobunni	1
