rank	username	minecraft:used/minecraft:deepslate_tile_slab
1	Hyp3rion_	4703
2	Jackattack53	4141
3	LeauVox4921	2488
4	thewindmillman	2218
5	Ezekson	2090
6	500am	1652
7	ImpavidArcher	1143
8	Megarboh	1010
9	EMC_	906
10	Winklepicker279	905
11	rarrq	819
12	UCP_TheKingK	751
13	Smoke____	700
14	Marbz_	537
15	Ryker	477
16	Solar_Power	408
17	RebelAndroid	372
18	groofles	330
19	T045RTY	282
20	Lord_Doob	274
21	TAKrules	271
22	Jimi7hits	238
23	Steelynan	220
24	SvenskaHugo	206
25	00000000-0000-0000-0009-01ff0c3e5e4f	188
26	The_Fulgurator	181
27	joethahobo	179
27	TheSecondLord	179
29	Hermanni__	169
30	benediktine1	132
31	PigDab	118
32	Mahoose	110
33	12Magner05	106
34	PlasticOtari	105
35	pintsizedrogue	73
36	SquadMonster	69
37	RadarHz	60
38	Touched_Bread	58
39	beeperbeeper5	53
40	hm947	36
41	kyouma777	33
42	Wowful	30
43	Blackberry1310	22
44	breadbowlgamer	20
44	YungMaki	20
46	91stCataclysm	14
46	sp00ky_ghost977	14
48	Spacewardharpy7	13
49	fluddd	12
49	CalebDHawk	12
49	ZoomieZoomie	12
52	RoskobiOne	10
53	microcrisp	9
54	Jiminie	8
55	Inchef	7
56	_Boipl_	6
56	Kowcio_	6
58	aldplaysmc	2
58	Soplight	2
60	Moofyman	1
60	mobunni	1
