rank	username	minecraft:used/minecraft:golden_hoe
1	Smoke____	161
2	monky_irl	130
3	iElijah	99
4	Fuad_R	64
5	Shogunite	62
6	Jackattack53	61
7	fanofbands101	41
8	eitanzaki	36
9	diggydog67	35
10	SugarMyNuggets	34
10	00000000-0000-0000-0009-01ff0c3e5e4f	34
12	Fullut	33
13	Merv__	32
13	JokoFiskare	32
13	rarrq	32
13	John_Acacia	32
13	firesgal3116	32
13	ProfessorBee	32
13	CharlieButt	32
13	Qorbyn	32
13	SUN_DREAM	32
13	djancak	32
13	MilleGrug	32
13	MirielThePastor	32
25	Dyosy	30
25	mihimihimihi	30
27	ARandomHedge	28
28	Zoeyfortnite	26
29	Shazzyling	22
30	FazeObama69	21
31	Mr_Sun15	16
31	Akoot_	16
33	coobert42	15
34	corvidpartyfor6	11
35	tsitrawhy	10
36	Silvo614	9
36	NomadicRobin_	9
38	killmeiamtraitor	8
39	F_Uhre	3
39	Spacewardharpy7	3
41	SmashingPump	2
41	Bumpy419	2
43	RoskobiOne	1
43	Lez_	1
43	gcaisawesome	1
43	mariominejedi	1
43	SuperPooch06	1
43	Synnlux	1
