rank	username	minecraft:used/minecraft:golden_hoe
1	AdmiralSmoke	161
2	monky_irl	130
3	Mattesco	116
4	iElijah	99
5	Fuad_R	64
6	Shogunite	62
7	Jackattack53	61
8	fanofbands101	41
9	eitanzaki	36
10	diggydog67	35
11	SugarMyNuggets	34
11	00000000-0000-0000-0009-01ff0c3e5e4f	34
13	IgnoredBee	33
13	Fullut	33
15	Merv__	32
15	JokoFiskare	32
15	Dblikstad	32
15	rarrq	32
15	John_Acacia	32
15	firesgal3116	32
15	ProfessorBee	32
15	CharlieButt	32
15	Qorbyn	32
15	SUN_DREAM	32
15	djancak	32
15	MilleGrug	32
15	MirielThePastor	32
28	Dyosy	30
28	mihimihimihi	30
30	ARandomHedge	28
31	Zoeyfortnite	26
32	Shazzyling	22
33	CLG_Kata	21
34	Mr_Sun15	16
34	Akoot_	16
36	coobert42	15
37	powercas_gamer	13
38	corvidpartyfor6	11
39	tsitrawhy	10
40	Silvo614	9
40	NomadicRobin_	9
42	LagVibes	8
42	killmeiamtraitor	8
44	F_Uhre	3
44	Spacewardharpy7	3
46	SmashingPump	2
46	Bumpy419	2
48	RoskobiOne	1
48	Lez_	1
48	gcaisawesome	1
48	mariominejedi	1
48	SuperPooch06	1
48	Synnlux	1
