rank	username	minecraft:used/minecraft:golden_hoe
1	Yamdalorian	161
2	monky_irl	130
3	Mattesco	116
4	iElijahi	99
5	Morgf	70
6	Fuad_R	64
7	Shogunite	62
8	Jackattack53	61
9	fanofbands101	41
10	eitanzaki	36
11	diggydog67	35
12	SugarMyNuggets	34
12	00000000-0000-0000-0009-01ff0c3e5e4f	34
14	ebidy	33
14	IgnoredBee	33
14	Fullut	33
17	Merv__	32
17	JokoFiskare	32
17	Dblikstad	32
17	rarrq	32
17	John_Acacia	32
17	firesgal3116	32
17	ProfessorBee	32
17	CharlieButt	32
17	Qorbyn	32
17	SUN_DREAM	32
17	djancak	32
17	MilleGrug	32
17	kaiwill0w	32
17	TheSandwhich_	32
31	Dyosy	30
31	mihimihimihi	30
33	Leyraxos	28
33	ARandomHedge	28
35	Zoeyfortnite	26
36	Shazzyling	22
37	CLG_Kata	21
38	Mr_Sun15	16
38	Akoot_	16
40	DairyNickel756	15
40	coobert42	15
42	powercas_gamer	13
43	corvidpartyfor6	11
44	tsitrawhy	10
45	Silvo614	9
45	NomadicRobin_	9
47	LagVibes	8
47	bl1ss0	8
47	killmeiamtraitor	8
50	F_Uhre	3
50	Spacewardharpy7	3
52	SmashingPump	2
52	Bumpy419	2
54	RoskobiOne	1
54	Lez_	1
54	gcaisawesome	1
54	mariominejedi	1
54	SuperPooch06	1
54	OrionFromBeyond	1
