rank	username	minecraft:used/minecraft:golden_hoe
1	Smoke____	152
2	monky_irl	130
3	iElijah	99
4	Fuad_R	64
5	Shogunite	62
6	Jackattack53	61
7	fanofbands101	41
8	eitanzaki	36
9	diggydog67	35
10	SugarMyNuggets	34
11	Fullut	33
12	Merv__	32
12	Frozt99	32
12	rarrq	32
12	firesgal3116	32
12	ProfessorBee	32
12	CharlieButt	32
12	Qorbyn	32
12	SUN_DREAM	32
12	djancak	32
12	MilleGrug	32
12	MeetTheWollo	32
12	00000000-0000-0000-0009-01ff0c3e5e4f	32
24	Dyosy	30
24	mihimihimihi	30
26	Zoeyfortnite	26
27	Shazzyling	22
28	Akoot_	16
29	coobert42	15
30	corvidpartyfor6	11
31	tsitrawhy	10
32	Silvo614	9
32	NomadicRobin_	9
34	killmeiamtraitor	8
35	fred870d	3
35	Spacewardharpy7	3
37	Drlzyy	2
37	Bumpy419	2
39	RoskobiOne	1
39	gcaisawesome	1
39	mariominejedi	1
39	SuperPooch06	1
39	Synnlux	1
