rank	username	minecraft:used/minecraft:golden_hoe
1	Smoke____	161
2	monky_irl	130
3	Mattesco	116
4	iElijah	99
5	Fuad_R	64
6	Shogunite	62
7	Jackattack53	61
8	fanofbands101	41
9	eitanzaki	36
10	diggydog67	35
11	SugarMyNuggets	34
11	00000000-0000-0000-0009-01ff0c3e5e4f	34
13	Fullut	33
14	Merv__	32
14	JokoFiskare	32
14	rarrq	32
14	John_Acacia	32
14	firesgal3116	32
14	ProfessorBee	32
14	CharlieButt	32
14	Qorbyn	32
14	SUN_DREAM	32
14	djancak	32
14	MilleGrug	32
14	MirielThePastor	32
26	Dyosy	30
26	mihimihimihi	30
28	ARandomHedge	28
29	Zoeyfortnite	26
30	Shazzyling	22
31	FazeObama69	21
32	Mr_Sun15	16
32	Akoot_	16
34	coobert42	15
35	corvidpartyfor6	11
36	tsitrawhy	10
37	Silvo614	9
37	NomadicRobin_	9
39	killmeiamtraitor	8
40	F_Uhre	3
40	Spacewardharpy7	3
42	SmashingPump	2
42	Bumpy419	2
44	RoskobiOne	1
44	Lez_	1
44	gcaisawesome	1
44	mariominejedi	1
44	SuperPooch06	1
44	Synnlux	1
