rank	username	minecraft:used/minecraft:golden_hoe
1	monky_irl	130
2	Smoke____	120
3	Shogunite	62
4	Jackattack53	61
5	fanofbands101	41
6	eitanzaki	36
7	diggydog67	35
8	SugarMyNuggets	34
9	Fullut	33
10	Merv__	32
10	Frozt99	32
10	rarrq	32
10	firesgal3116	32
10	ProfessorBee	32
10	CharlieButt	32
10	SUN_DREAM	32
10	djancak	32
10	MilleGrug	32
10	MeetTheWollo	32
20	Dyosy	30
21	Zoeyfortnite	26
22	Shazzyling	22
23	Akoot_	16
24	NomadicRobin_	9
25	killmeiamtraitor	8
26	fred870d	3
26	Spacewardharpy7	3
28	Drlzyy	2
28	Bumpy419	2
30	gcaisawesome	1
30	mariominejedi	1
30	SuperPooch06	1
30	Synnlux	1
