rank	username	minecraft:used/minecraft:golden_hoe
1	Smoke____	161
2	monky_irl	130
3	iElijah	99
4	Fuad_R	64
5	Shogunite	62
6	Jackattack53	61
7	fanofbands101	41
8	eitanzaki	36
9	diggydog67	35
10	SugarMyNuggets	34
10	00000000-0000-0000-0009-01ff0c3e5e4f	34
12	Fullut	33
13	Merv__	32
13	JokoFiskare	32
13	rarrq	32
13	John_Acacia	32
13	firesgal3116	32
13	ProfessorBee	32
13	CharlieButt	32
13	Qorbyn	32
13	SUN_DREAM	32
13	djancak	32
13	MilleGrug	32
13	MirielThePastor	32
25	Dyosy	30
25	mihimihimihi	30
27	Zoeyfortnite	26
28	Shazzyling	22
29	Akoot_	16
30	coobert42	15
31	corvidpartyfor6	11
32	tsitrawhy	10
33	Silvo614	9
33	NomadicRobin_	9
35	killmeiamtraitor	8
36	F_Uhre	3
36	Spacewardharpy7	3
38	SmashingPump	2
38	Bumpy419	2
40	RoskobiOne	1
40	Lez_	1
40	gcaisawesome	1
40	mariominejedi	1
40	SuperPooch06	1
40	Synnlux	1
