rank	username	minecraft:used/minecraft:golden_hoe
1	monky_irl	130
2	Smoke____	111
3	Shogunite	62
4	Jackattack53	61
5	fanofbands101	41
6	eitanzaki	36
7	diggydog67	35
8	SugarMyNuggets	34
9	Fullut	33
10	Merv__	32
10	Frozt99	32
10	rarrq	32
10	firesgal3116	32
10	ProfessorBee	32
10	CharlieButt	32
10	SUN_DREAM	32
10	djancak	32
10	MeetTheWollo	32
19	Dyosy	30
20	Zoeyfortnite	26
21	Shazzyling	22
22	Akoot_	16
23	NomadicRobin_	9
24	killmeiamtraitor	8
25	fred870d	3
25	Spacewardharpy7	3
27	Drlzyy	2
27	Bumpy419	2
29	gcaisawesome	1
29	mariominejedi	1
29	SuperPooch06	1
29	Synnlux	1
