rank	username	minecraft:used/minecraft:golden_hoe
1	monky_irl	130
2	Smoke____	120
3	Fuad_R	64
4	Shogunite	62
5	Jackattack53	61
6	fanofbands101	41
7	eitanzaki	36
8	diggydog67	35
9	SugarMyNuggets	34
10	Fullut	33
11	Merv__	32
11	Frozt99	32
11	rarrq	32
11	firesgal3116	32
11	ProfessorBee	32
11	CharlieButt	32
11	Qorbyn	32
11	SUN_DREAM	32
11	djancak	32
11	MilleGrug	32
11	MeetTheWollo	32
22	Dyosy	30
23	Zoeyfortnite	26
24	Shazzyling	22
25	Akoot_	16
26	coobert42	15
27	NomadicRobin_	9
28	killmeiamtraitor	8
29	fred870d	3
29	Spacewardharpy7	3
31	Drlzyy	2
31	Bumpy419	2
33	RoskobiOne	1
33	gcaisawesome	1
33	mariominejedi	1
33	SuperPooch06	1
33	Synnlux	1
